gameid,side,result,teamname,earned gpm,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,golddiffat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_180680,Red,1,Hanwha Life Esports Challengers,1354.8837,394.0,986.0,9.0,0.0,0.0,0.0,15424.0,19179.0,343.0,34859.0,4681.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT03_181730,Blue,0,Hanwha Life Esports Challengers,856.7266,-650.0,-1014.0,-18.0,1.0,1.0,1.0,15210.0,18216.0,323.0,32120.0,-79.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_181730,Red,1,BNK FEARX Youth,1312.482,650.0,1014.0,18.0,1.0,0.0,1.0,15860.0,19230.0,341.0,32199.0,79.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_181763,Blue,0,Hanwha Life Esports Challengers,976.7718,85.0,-322.0,-13.0,0.0,0.0,0.0,15584.0,19756.0,357.0,32943.0,2165.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT03_181763,Red,1,BNK FEARX Youth,1187.1085,-85.0,322.0,13.0,0.0,0.0,0.0,15499.0,20078.0,370.0,30778.0,-2165.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT03_182166,Blue,0,Dplus KIA Challengers,846.1529,-1858.0,-1550.0,-26.0,0.0,0.0,2.0,14365.0,18106.0,311.0,31589.0,-4605.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_182166,Red,1,KT Rolster Challengers,1383.8981,1858.0,1550.0,26.0,2.0,3.0,0.0,16223.0,19656.0,337.0,36194.0,4605.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_182173,Blue,1,KT Rolster Challengers,1231.399,15.0,-381.0,-11.0,1.0,2.0,0.0,14691.0,18327.0,297.0,33747.0,3263.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_182173,Red,0,Dplus KIA Challengers,911.9171,-15.0,381.0,11.0,0.0,0.0,1.0,14676.0,18708.0,308.0,30484.0,-3263.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_183141,Blue,1,DRX Challengers,1241.3265,262.0,264.0,7.0,0.0,0.0,0.0,14849.0,18476.0,328.0,33968.0,3008.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_183141,Red,0,Gen.G Global Academy,917.3129,-262.0,-264.0,-7.0,0.0,0.0,0.0,14587.0,18212.0,321.0,30960.0,-3008.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_183156,Blue,0,Gen.G Global Academy,1146.4901,-255.0,13.0,-1.0,0.0,0.0,1.0,15193.0,19189.0,349.0,31922.0,-1588.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_183156,Red,1,DRX Challengers,1155.5925,255.0,-13.0,1.0,1.0,4.0,0.0,15448.0,19176.0,350.0,33510.0,1588.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_182386,Blue,1,Ramboot Club,1441.7325,2115.0,870.0,29.0,2.0,4.0,0.0,16530.0,18834.0,351.0,35658.0,4869.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_182386,Red,0,ZETA,861.4968,-2115.0,-870.0,-29.0,0.0,0.0,2.0,14415.0,17964.0,322.0,30789.0,-4869.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_182440,Blue,1,LUA Gaming,1258.5983,1193.0,1274.0,29.0,1.0,0.0,0.0,16145.0,19841.0,362.0,35380.0,4451.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_182440,Red,0,Guasones,849.9286,-1193.0,-1274.0,-29.0,0.0,0.0,1.0,14952.0,18567.0,333.0,30929.0,-4451.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_183380,Blue,0,GIANTX Pride,961.4548,-2100.0,-1833.0,-19.0,1.0,2.0,5.0,14669.0,17013.0,296.0,32834.0,-1864.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_183380,Red,1,Veni Vidi Vici,1272.809,2100.0,1833.0,19.0,5.0,15.0,1.0,16769.0,18846.0,315.0,34698.0,1864.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_182503,Blue,0,Movistar KOI Fénix,1026.8426,336.0,1231.0,3.0,2.0,1.0,1.0,15891.0,19950.0,343.0,32204.0,-433.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_182503,Red,1,UCAM Esports,1107.9338,-336.0,-1231.0,-3.0,1.0,2.0,2.0,15555.0,18719.0,340.0,32637.0,433.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT03_182532,Blue,1,Los Heretics,1376.1576,1100.0,1768.0,28.0,2.0,3.0,1.0,16343.0,19667.0,353.0,34490.0,2203.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT03_182532,Red,0,Barça eSports,901.0837,-1100.0,-1768.0,-28.0,1.0,2.0,2.0,15243.0,17899.0,325.0,32287.0,-2203.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT03_183532,Blue,1,OKSavingsBank BRION,1461.0448,1415.0,1377.0,26.0,3.0,9.0,1.0,16391.0,18880.0,347.0,37476.0,6629.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_183532,Red,0,DRX,881.6418,-1415.0,-1377.0,-26.0,1.0,3.0,3.0,14976.0,17503.0,321.0,30847.0,-6629.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_183538,Blue,1,DRX,1312.8943,-381.0,-116.0,-11.0,1.0,3.0,1.0,15615.0,19131.0,341.0,34521.0,2581.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT03_183538,Red,0,OKSavingsBank BRION,933.7523,381.0,116.0,11.0,1.0,2.0,1.0,15996.0,19247.0,352.0,31940.0,-2581.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_183544,Blue,0,OKSavingsBank BRION,1136.9516,1583.0,554.0,7.0,4.0,8.0,0.0,16853.0,19366.0,347.0,34058.0,562.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_183544,Red,1,DRX,1312.2581,-1583.0,-554.0,-7.0,0.0,0.0,4.0,15270.0,18812.0,340.0,33496.0,-562.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_183585,Blue,1,DN Freecs,1216.9791,488.0,31.0,12.0,0.0,0.0,0.0,15342.0,19254.0,353.0,33650.0,1804.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_183585,Red,0,Nongshim RedForce,1080.3028,-488.0,-31.0,-12.0,0.0,0.0,0.0,14854.0,19223.0,341.0,31846.0,-1804.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_182705,Blue,1,Nongshim RedForce,1182.0802,-429.0,-491.0,-15.0,1.0,2.0,1.0,15593.0,19116.0,342.0,34500.0,864.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT03_182705,Red,0,DN Freecs,1105.8544,429.0,491.0,15.0,1.0,2.0,1.0,16022.0,19607.0,357.0,33636.0,-864.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_182729,Blue,1,DN Freecs,1242.8944,83.0,-478.0,-11.0,1.0,1.0,1.0,15477.0,18061.0,330.0,32743.0,-1318.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_182729,Red,0,Nongshim RedForce,1015.6006,-83.0,478.0,11.0,1.0,1.0,1.0,15394.0,18539.0,341.0,34061.0,1318.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT06_95254,Blue,1,Los Ratones,1576.0553,827.0,-80.0,27.0,2.0,3.0,3.0,17106.0,19877.0,370.0,39281.0,6207.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT06_95254,Red,0,NORD Esports,912.5126,-827.0,80.0,-27.0,3.0,3.0,2.0,16279.0,19957.0,343.0,33074.0,-6207.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_183723,Blue,0,GIANTX Pride,984.534,766.0,772.0,15.0,3.0,4.0,2.0,16184.0,18061.0,321.0,34148.0,-749.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_183723,Red,1,LUA Gaming,1275.5497,-766.0,-772.0,-15.0,2.0,3.0,3.0,15418.0,17289.0,306.0,34897.0,749.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_183750,Blue,0,UCAM Esports,953.0734,-196.0,-382.0,-17.0,0.0,0.0,0.0,15382.0,19362.0,351.0,32479.0,-1407.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT03_183750,Red,1,Ramboot Club,1383.0684,196.0,382.0,17.0,0.0,0.0,0.0,15578.0,19744.0,368.0,33886.0,1407.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT06_96247,Blue,0,Bulldog Esports,1039.3846,-2.0,395.0,5.0,4.0,5.0,4.0,16475.0,19557.0,316.0,33952.0,-3436.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT06_96247,Red,1,Verdant,1322.7692,2.0,-395.0,-5.0,4.0,3.0,4.0,16477.0,19162.0,311.0,37388.0,3436.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_183778,Blue,1,Movistar KOI Fénix,1423.4866,667.0,1276.0,46.0,0.0,0.0,1.0,15579.0,19216.0,356.0,36808.0,3358.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_183778,Red,0,Guasones,945.1341,-667.0,-1276.0,-46.0,1.0,1.0,0.0,14912.0,17940.0,310.0,33450.0,-3358.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_96258,Blue,0,Lundqvist Lightside,985.817,-1896.0,-1998.0,-18.0,1.0,2.0,4.0,15060.0,17356.0,324.0,32662.0,-4828.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_96258,Red,1,Los Ratones,1505.7918,1896.0,1998.0,18.0,4.0,11.0,1.0,16956.0,19354.0,342.0,37490.0,4828.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_182901,Blue,0,Veni Vidi Vici,801.9549,-2505.0,-2145.0,-48.0,0.0,0.0,2.0,14660.0,18311.0,314.0,29586.0,-12661.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_182901,Red,1,Los Heretics,1436.5915,2505.0,2145.0,48.0,2.0,5.0,0.0,17165.0,20456.0,362.0,42247.0,12661.0,1.0,1.0,1.0,1.0,11.0
LOLTMNT06_96262,Blue,0,Verdant,961.1575,675.0,406.0,0.0,3.0,4.0,2.0,16777.0,19620.0,343.0,35447.0,461.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT06_96262,Red,1,NORD Esports,1442.9093,-675.0,-406.0,0.0,2.0,1.0,3.0,16102.0,19214.0,343.0,34986.0,-461.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_183815,Blue,1,Barça eSports,1403.6902,1462.0,1116.0,15.0,3.0,4.0,0.0,16312.0,19610.0,334.0,38578.0,9261.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT03_183815,Red,0,ZETA,848.656,-1462.0,-1116.0,-15.0,0.0,0.0,3.0,14850.0,18494.0,319.0,29317.0,-9261.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_96264,Blue,1,Bulldog Esports,1426.9859,-2293.0,105.0,-11.0,1.0,1.0,7.0,14650.0,17860.0,302.0,30939.0,-4755.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT06_96264,Red,0,Lundqvist Lightside,996.5352,2293.0,-105.0,11.0,7.0,10.0,2.0,16943.0,17755.0,313.0,35694.0,4755.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT03_184010,Blue,1,DN Freecs Challengers,1528.4546,-18.0,595.0,1.0,2.0,4.0,3.0,15549.0,18297.0,313.0,36541.0,3173.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT03_184010,Red,0,OKSavingsBank BRION Challengers,1014.8264,18.0,-595.0,-1.0,3.0,2.0,2.0,15567.0,17702.0,312.0,33368.0,-3173.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_184011,Blue,1,DRX Challengers,1501.6814,1156.0,1245.0,16.0,3.0,4.0,1.0,17060.0,20481.0,377.0,38193.0,4022.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_184011,Red,0,Nongshim Esports Academy,1042.9476,-1156.0,-1245.0,-16.0,1.0,1.0,3.0,15904.0,19236.0,361.0,34171.0,-4022.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_184009,Blue,1,KT Rolster Challengers,1209.7192,-242.0,-585.0,-19.0,2.0,3.0,2.0,15797.0,17882.0,310.0,35117.0,140.0,0.0,1.0,1.0,1.0,6.0
LOLTMNT03_184009,Red,0,Hanwha Life Esports Challengers,1276.9719,242.0,585.0,19.0,2.0,2.0,2.0,16039.0,18467.0,329.0,34977.0,-140.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_183923,Blue,0,OKSavingsBank BRION Challengers,1051.1259,-650.0,-877.0,1.0,4.0,10.0,5.0,16706.0,18557.0,329.0,33960.0,-3460.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_183923,Red,1,DN Freecs Challengers,1566.0291,650.0,877.0,-1.0,5.0,5.0,4.0,17356.0,19434.0,328.0,37420.0,3460.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_183925,Blue,0,Nongshim Esports Academy,916.227,-334.0,-475.0,-19.0,1.0,1.0,1.0,15548.0,18758.0,339.0,31292.0,-5404.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_183925,Red,1,DRX Challengers,1392.7212,334.0,475.0,19.0,1.0,1.0,1.0,15882.0,19233.0,358.0,36696.0,5404.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT03_184034,Blue,0,Hanwha Life Esports Challengers,1021.6658,-315.0,-329.0,22.0,2.0,2.0,4.0,16346.0,18593.0,336.0,31900.0,-4377.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_184034,Red,1,KT Rolster Challengers,1381.6063,315.0,329.0,-22.0,4.0,8.0,2.0,16661.0,18922.0,314.0,36277.0,4377.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_184086,Blue,0,BNK FEARX,944.1066,-1066.0,-1507.0,-5.0,2.0,3.0,3.0,15336.0,17642.0,318.0,32375.0,-4606.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_184086,Red,1,KT Rolster,1404.7022,1066.0,1507.0,5.0,3.0,8.0,2.0,16402.0,19149.0,323.0,36981.0,4606.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_183991,Blue,1,BNK FEARX,1487.5949,656.0,140.0,-12.0,4.0,5.0,2.0,16708.0,19126.0,328.0,38606.0,6796.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_183991,Red,0,KT Rolster,996.4195,-656.0,-140.0,12.0,2.0,3.0,4.0,16052.0,18986.0,340.0,31810.0,-6796.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_184105,Blue,1,KT Rolster,1297.0299,-487.0,-576.0,-18.0,0.0,0.0,0.0,15090.0,18704.0,330.0,32787.0,41.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT03_184105,Red,0,BNK FEARX,986.9678,487.0,576.0,18.0,0.0,0.0,0.0,15577.0,19280.0,348.0,32746.0,-41.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT03_185025,Blue,1,Dplus KIA,1347.0513,1026.0,-166.0,8.0,2.0,2.0,1.0,16329.0,18938.0,347.0,36494.0,5022.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT03_185025,Red,0,T1,902.6923,-1026.0,166.0,-8.0,1.0,1.0,2.0,15303.0,19104.0,339.0,31472.0,-5022.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_185042,Blue,1,T1,1388.6433,657.0,45.0,25.0,0.0,0.0,0.0,15663.0,19056.0,358.0,32301.0,-788.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_185042,Red,0,Dplus KIA,910.1519,-657.0,-45.0,-25.0,0.0,0.0,0.0,15006.0,19011.0,333.0,33089.0,788.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_185067,Blue,1,Dplus KIA,1269.2759,-691.0,242.0,11.0,0.0,0.0,3.0,15188.0,18885.0,330.0,34764.0,3066.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT03_185067,Red,0,T1,1031.8591,691.0,-242.0,-11.0,3.0,6.0,0.0,15879.0,18643.0,319.0,31698.0,-3066.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_184314,Blue,0,Guasones,1003.3704,833.0,554.0,-10.0,4.0,7.0,2.0,16801.0,19474.0,323.0,36172.0,1828.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT03_184314,Red,1,UCAM Esports,1231.7194,-833.0,-554.0,10.0,2.0,2.0,4.0,15968.0,18920.0,333.0,34344.0,-1828.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT06_95284,Blue,0,Ruddy Esports,938.6099,-1993.0,113.0,10.0,1.0,3.0,5.0,14811.0,17086.0,307.0,31851.0,-4625.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_95284,Red,1,Rich Gang,1435.9736,1993.0,-113.0,-10.0,5.0,13.0,1.0,16804.0,16973.0,297.0,36476.0,4625.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT03_184350,Blue,0,Los Heretics,1042.6067,600.0,1456.0,32.0,1.0,0.0,1.0,15823.0,19732.0,357.0,33888.0,2283.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_184350,Red,1,LUA Gaming,1262.7811,-600.0,-1456.0,-32.0,1.0,2.0,1.0,15223.0,18276.0,325.0,31605.0,-2283.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_95291,Blue,0,DMG Esports,926.5562,-331.0,-543.0,-14.0,0.0,0.0,0.0,14928.0,18772.0,344.0,32800.0,-3582.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT06_95291,Red,1,Venomcrest Esports,1308.7101,331.0,543.0,14.0,0.0,0.0,0.0,15259.0,19315.0,358.0,36382.0,3582.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT03_184375,Blue,0,Ramboot Club,1048.7982,306.0,-1094.0,-5.0,2.0,4.0,2.0,16108.0,18333.0,335.0,32783.0,-1208.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT03_184375,Red,1,Barça eSports,1194.6379,-306.0,1094.0,5.0,2.0,3.0,2.0,15802.0,19427.0,340.0,33991.0,1208.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT06_95294,Blue,1,Ruddy Esports,1376.9388,2101.0,1526.0,75.0,1.0,1.0,1.0,16273.0,19143.0,364.0,37794.0,7284.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT06_95294,Red,0,KAOS e-sport,815.5102,-2101.0,-1526.0,-75.0,1.0,1.0,1.0,14172.0,17617.0,289.0,30510.0,-7284.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT06_95295,Blue,0,Venomcrest Esports,1087.6948,-941.0,-845.0,-17.0,1.0,1.0,2.0,15434.0,18870.0,339.0,32971.0,677.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT06_95295,Red,1,Rich Gang,1324.962,941.0,845.0,17.0,2.0,3.0,1.0,16375.0,19715.0,356.0,32294.0,-677.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_184416,Blue,1,GIANTX Pride,1256.5086,288.0,473.0,30.0,1.0,0.0,2.0,15179.0,17966.0,335.0,34931.0,5633.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_184416,Red,0,Movistar KOI Fénix,787.3276,-288.0,-473.0,-30.0,2.0,5.0,1.0,14891.0,17493.0,305.0,29298.0,-5633.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_185307,Blue,0,ZETA,908.9414,-512.0,-917.0,-11.0,1.0,1.0,1.0,15082.0,17912.0,331.0,31384.0,-2530.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_185307,Red,1,Veni Vidi Vici,1490.6886,512.0,917.0,11.0,1.0,1.0,1.0,15594.0,18829.0,342.0,33914.0,2530.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT06_95297,Blue,0,KAOS e-sport,889.7143,-482.0,-1657.0,-26.0,0.0,0.0,0.0,14891.0,18474.0,335.0,32148.0,-750.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT06_95297,Red,1,DMG Esports,1270.32,482.0,1657.0,26.0,0.0,0.0,0.0,15373.0,20131.0,361.0,32898.0,750.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_184504,Blue,1,T1 Esports Academy,1384.3778,864.0,2216.0,39.0,1.0,1.0,1.0,16573.0,21014.0,382.0,35096.0,217.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_184504,Red,0,Gen.G Global Academy,1021.3575,-864.0,-2216.0,-39.0,1.0,1.0,1.0,15709.0,18798.0,343.0,34879.0,-217.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_185405,Blue,1,BNK FEARX Youth,1408.794,258.0,1015.0,35.0,0.0,0.0,1.0,15532.0,19908.0,368.0,36470.0,4537.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_185405,Red,0,Dplus KIA Challengers,861.6332,-258.0,-1015.0,-35.0,1.0,4.0,0.0,15274.0,18893.0,333.0,31933.0,-4537.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_184518,Blue,0,Dplus KIA Challengers,913.6517,390.0,893.0,-9.0,1.0,1.0,0.0,15540.0,19832.0,339.0,32732.0,-3787.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT03_184518,Red,1,BNK FEARX Youth,1395.7163,-390.0,-893.0,9.0,0.0,0.0,1.0,15150.0,18939.0,348.0,36519.0,3787.0,0.0,1.0,1.0,0.0,5.0
LOLTMNT03_184519,Blue,1,T1 Esports Academy,1398.8076,108.0,234.0,13.0,1.0,1.0,2.0,15608.0,18220.0,317.0,35225.0,2331.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT03_184519,Red,0,Gen.G Global Academy,978.0759,-108.0,-234.0,-13.0,2.0,4.0,1.0,15500.0,17986.0,304.0,32894.0,-2331.0,0.0,1.0,1.0,0.0,0.0
LOLTMNT03_185467,Blue,1,Gen.G,1179.7945,-525.0,543.0,19.0,0.0,0.0,2.0,15014.0,19593.0,342.0,33540.0,722.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_185467,Red,0,Hanwha Life Esports,930.8219,525.0,-543.0,-19.0,2.0,2.0,0.0,15539.0,19050.0,323.0,32818.0,-722.0,0.0,1.0,0.0,1.0,4.0
