gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT03_180652,Red,1,T1 Esports Academy,9,4,30,0.2985,0.4312,0.0849774,2439.6683,35.4892,1219.2371,9.0879,15332.0,18775.0,343.0,34673.0,41769.0,736.0,1.0,1.0,1.0,0.0
LOLTMNT03_180657,Blue,0,OKSavingsBank BRION Challengers,6,13,12,0.2083,0.6597,-0.0822763,1561.1806,34.9306,992.6736,8.4722,15475.0,18665.0,342.0,31998.0,42594.0,742.0,0.0,1.0,1.0,0.0
LOLTMNT03_180657,Red,1,T1 Esports Academy,13,6,14,0.4514,0.6597,0.0822763,2127.6042,37.4306,1402.1181,9.4097,15474.0,19865.0,342.0,35668.0,45754.0,779.0,1.0,0.0,0.0,1.0
LOLTMNT03_180680,Blue,0,BNK FEARX Youth,4,17,11,0.1361,0.7147,-0.233166,1679.3874,31.6166,851.8434,6.7725,15030.0,18193.0,334.0,30178.0,37522.0,673.0,0.0,1.0,0.0,1.0
LOLTMNT03_180680,Red,1,Hanwha Life Esports Challengers,17,4,38,0.5786,0.7147,0.233166,2517.924,33.6926,1354.8837,7.6574,15424.0,19179.0,343.0,34859.0,44142.0,693.0,1.0,0.0,1.0,0.0
LOLTMNT03_181730,Blue,0,Hanwha Life Esports Challengers,3,12,6,0.1079,0.5396,-0.145822,1881.7626,33.1295,856.7266,6.7986,15210.0,18216.0,323.0,32120.0,42389.0,722.0,0.0,0.0,0.0,1.0
LOLTMNT03_181730,Red,1,BNK FEARX Youth,12,3,27,0.4317,0.5396,0.145822,2318.3094,34.4245,1312.482,7.482,15860.0,19230.0,341.0,32199.0,40906.0,723.0,1.0,1.0,1.0,0.0
LOLTMNT03_181763,Blue,0,Hanwha Life Esports Challengers,4,14,10,0.1283,0.5772,-0.0217239,1937.5094,33.287,976.7718,6.6702,15584.0,19756.0,357.0,32943.0,40880.0,729.0,1.0,0.0,0.0,0.0
LOLTMNT03_181763,Red,1,BNK FEARX Youth,14,4,41,0.449,0.5772,0.0217239,2505.3768,34.698,1187.1085,7.8568,15499.0,20078.0,370.0,30778.0,40258.0,730.0,0.0,1.0,1.0,1.0
LOLTMNT03_182166,Blue,0,Dplus KIA Challengers,3,18,8,0.1146,0.8025,-0.161402,1932.1529,31.8726,846.1529,7.0318,14365.0,18106.0,311.0,31589.0,41497.0,681.0,0.0,0.0,0.0,0.0
LOLTMNT03_182166,Red,1,KT Rolster Challengers,18,3,48,0.6879,0.8025,0.161402,2593.6051,36.1529,1383.8981,8.7898,16223.0,19656.0,337.0,36194.0,44551.0,740.0,1.0,1.0,1.0,1.0
LOLTMNT03_182173,Blue,1,KT Rolster Challengers,9,6,22,0.3109,0.5181,0.0653911,1663.8342,35.6822,1231.399,9.81,14691.0,18327.0,297.0,33747.0,41543.0,704.0,1.0,1.0,1.0,1.0
LOLTMNT03_182173,Red,0,Dplus KIA Challengers,6,9,18,0.2073,0.5181,-0.0653911,1572.7461,32.7461,911.9171,8.8083,14676.0,18708.0,308.0,30484.0,40593.0,663.0,0.0,0.0,0.0,0.0
LOLTMNT03_183141,Blue,1,DRX Challengers,8,4,17,0.2721,0.4082,0.0841563,2404.2517,34.7959,1241.3265,8.5374,14849.0,18476.0,328.0,33968.0,42811.0,719.0,1.0,0.0,1.0,0.0
LOLTMNT03_183141,Red,0,Gen.G Global Academy,4,8,11,0.1361,0.4082,-0.0841563,1801.2245,33.7755,917.3129,9.1497,14587.0,18212.0,321.0,30960.0,40201.0,731.0,0.0,1.0,0.0,1.0
LOLTMNT03_183156,Blue,0,Gen.G Global Academy,11,20,24,0.2962,0.8348,0.0543004,2689.3896,34.4704,1146.4901,10.4488,15193.0,19189.0,349.0,31922.0,41241.0,724.0,0.0,0.0,1.0,0.0
LOLTMNT03_183156,Red,1,DRX Challengers,20,11,53,0.5386,0.8348,-0.0543004,3293.1059,33.2855,1155.5925,9.6948,15448.0,19176.0,350.0,33510.0,42841.0,742.0,1.0,1.0,0.0,1.0
LOLTMNT03_182386,Blue,1,Ramboot Club,17,4,54,0.6011,0.7425,0.223474,2338.7272,35.3212,1441.7325,8.2381,16530.0,18834.0,351.0,35658.0,42141.0,743.0,1.0,0.0,1.0,1.0
LOLTMNT03_182386,Red,0,ZETA,4,17,11,0.1414,0.7425,-0.223474,1460.4007,31.0784,861.4968,7.0006,14415.0,17964.0,322.0,30789.0,40517.0,672.0,0.0,1.0,0.0,0.0
LOLTMNT03_182440,Blue,1,LUA Gaming,11,6,17,0.4283,0.6619,0.171221,2186.671,32.5503,1258.5983,7.8261,16145.0,19841.0,362.0,35380.0,40206.0,690.0,1.0,0.0,1.0,1.0
LOLTMNT03_182440,Red,0,Guasones,6,11,13,0.2336,0.6619,-0.171221,2096.34,30.4478,849.9286,7.281,14952.0,18567.0,333.0,30929.0,39908.0,668.0,0.0,1.0,0.0,0.0
LOLTMNT03_183380,Blue,0,GIANTX Pride,8,23,15,0.2839,1.0999,-0.0629053,2584.6127,29.45,961.4548,6.6706,14669.0,17013.0,296.0,32834.0,39768.0,644.0,0.0,1.0,0.0,1.0
LOLTMNT03_183380,Red,1,Veni Vidi Vici,23,8,56,0.8161,1.0999,0.0629053,2627.6523,28.5275,1272.809,6.4932,16769.0,18846.0,315.0,34698.0,42394.0,641.0,1.0,0.0,1.0,0.0
LOLTMNT03_182503,Blue,0,Movistar KOI Fénix,3,10,4,0.0805,0.3488,0.0105262,1712.3077,35.0447,1026.8426,9.2576,15891.0,19950.0,343.0,32204.0,42170.0,754.0,0.0,0.0,0.0,1.0
LOLTMNT03_182503,Red,1,UCAM Esports,10,3,22,0.2683,0.3488,-0.0105262,1962.2361,35.2326,1107.9338,8.3989,15555.0,18719.0,340.0,32637.0,42825.0,765.0,1.0,1.0,0.0,0.0
LOLTMNT03_182532,Blue,1,Los Heretics,19,2,50,0.624,0.6897,0.1772,2815.5008,36.092,1376.1576,7.8818,16343.0,19667.0,353.0,34490.0,44170.0,774.0,1.0,0.0,0.0,0.0
LOLTMNT03_182532,Red,0,Barça eSports,2,19,3,0.0657,0.6897,-0.1772,1430.0821,33.1691,901.0837,6.7323,15243.0,17899.0,325.0,32287.0,41770.0,714.0,0.0,1.0,1.0,1.0
LOLTMNT03_183532,Blue,1,OKSavingsBank BRION,18,2,50,0.62,0.6889,0.215052,2680.2296,36.992,1461.0448,8.1975,16391.0,18880.0,347.0,37476.0,44466.0,774.0,1.0,1.0,1.0,0.0
LOLTMNT03_183532,Red,0,DRX,2,18,6,0.0689,0.6889,-0.215052,1824.9024,33.4443,881.6418,7.1986,14976.0,17503.0,321.0,30847.0,39748.0,729.0,0.0,0.0,0.0,1.0
LOLTMNT03_183538,Blue,1,DRX,13,5,37,0.4713,0.6526,0.12138,1879.5408,35.2387,1312.8943,7.6133,15615.0,19131.0,341.0,34521.0,43134.0,722.0,1.0,1.0,1.0,0.0
LOLTMNT03_183538,Red,0,OKSavingsBank BRION,5,13,15,0.1813,0.6526,-0.12138,1489.5952,35.4199,933.7523,7.9033,15996.0,19247.0,352.0,31940.0,42685.0,755.0,0.0,0.0,0.0,1.0
LOLTMNT03_183544,Blue,0,OKSavingsBank BRION,17,22,46,0.4113,0.9435,0.0106559,2884.5968,33.1935,1136.9516,7.1371,16853.0,19366.0,347.0,34058.0,41153.0,683.0,0.0,0.0,1.0,1.0
LOLTMNT03_183544,Red,1,DRX,22,17,50,0.5323,0.9435,-0.0106559,2848.4274,30.0484,1312.2581,7.379,15270.0,18812.0,340.0,33496.0,42381.0,682.0,1.0,1.0,0.0,0.0
LOLTMNT03_183585,Blue,1,DN Freecs,18,10,43,0.3893,0.6056,0.010877,2971.1031,33.2444,1216.9791,10.2523,15342.0,19254.0,353.0,33650.0,41931.0,701.0,0.0,1.0,1.0,0.0
LOLTMNT03_183585,Red,0,Nongshim RedForce,10,18,27,0.2163,0.6056,-0.010877,2277.7505,32.9416,1080.3028,10.1658,14854.0,19223.0,341.0,31846.0,41465.0,722.0,1.0,0.0,0.0,1.0
LOLTMNT03_182705,Blue,1,Nongshim RedForce,13,14,33,0.3863,0.8024,-0.0174742,2203.8336,32.838,1182.0802,8.7964,15593.0,19116.0,342.0,34500.0,43906.0,762.0,1.0,1.0,1.0,0.0
LOLTMNT03_182705,Red,0,DN Freecs,14,13,37,0.416,0.8024,0.0174742,3020.1783,32.6003,1105.8544,9.9257,16022.0,19607.0,357.0,33636.0,44102.0,750.0,0.0,0.0,0.0,1.0
LOLTMNT03_182729,Blue,1,DN Freecs,19,10,58,0.5499,0.8394,0.0158544,3057.1056,32.33,1242.8944,8.2489,15477.0,18061.0,330.0,32743.0,42158.0,722.0,0.0,1.0,0.0,0.0
LOLTMNT03_182729,Red,0,Nongshim RedForce,10,19,26,0.2894,0.8394,-0.0158544,2510.246,32.2431,1015.6006,8.2489,15394.0,18539.0,341.0,34061.0,40469.0,719.0,1.0,0.0,1.0,1.0
LOLTMNT06_95254,Blue,1,Los Ratones,20,7,58,0.7538,1.0176,0.2303,2782.4623,37.5,1576.0553,7.4623,17106.0,19877.0,370.0,39281.0,46333.0,792.0,1.0,1.0,1.0,1.0
LOLTMNT06_95254,Red,0,NORD Esports,7,20,13,0.2638,1.0176,-0.2303,2627.7889,32.0352,912.5126,6.5578,16279.0,19957.0,343.0,33074.0,44229.0,726.0,0.0,0.0,0.0,0.0
LOLTMNT03_183723,Blue,0,GIANTX Pride,8,18,11,0.2513,0.8168,-0.0658914,2621.623,32.5131,984.534,7.8848,16184.0,18061.0,321.0,34148.0,40894.0,704.0,0.0,0.0,1.0,0.0
LOLTMNT03_183723,Red,1,LUA Gaming,18,8,55,0.5654,0.8168,0.0658914,2713.8534,32.4817,1275.5497,7.9791,15418.0,17289.0,306.0,34897.0,42609.0,677.0,1.0,1.0,0.0,1.0
LOLTMNT03_183750,Blue,0,UCAM Esports,6,20,12,0.1823,0.7899,-0.119906,1759.2608,32.6582,953.0734,8.3848,15382.0,19362.0,351.0,32479.0,42256.0,731.0,1.0,0.0,0.0,1.0
LOLTMNT03_183750,Red,1,Ramboot Club,20,6,53,0.6076,0.7899,0.119906,2660.8101,35.5443,1383.0684,10.1165,15578.0,19744.0,368.0,33886.0,43776.0,757.0,0.0,1.0,1.0,0.0
LOLTMNT06_96247,Blue,0,Bulldog Esports,15,25,33,0.3956,1.0549,-0.040848,2342.4264,29.5912,1039.3846,7.2264,16475.0,19557.0,316.0,33952.0,41884.0,682.0,0.0,0.0,0.0,0.0
LOLTMNT06_96247,Red,1,Verdant,25,15,50,0.6593,1.0549,0.040848,3725.8549,31.1473,1322.7692,8.5451,16477.0,19162.0,311.0,37388.0,45762.0,691.0,1.0,1.0,1.0,1.0
LOLTMNT03_183778,Blue,1,Movistar KOI Fénix,18,10,50,0.6897,1.0728,0.123534,3232.5287,34.0996,1423.4866,7.1648,15579.0,19216.0,356.0,36808.0,43390.0,713.0,1.0,0.0,1.0,0.0
LOLTMNT03_183778,Red,0,Guasones,10,18,20,0.3831,1.0728,-0.123534,2516.9732,29.7701,945.1341,6.1686,14912.0,17940.0,310.0,33450.0,42172.0,643.0,0.0,1.0,0.0,1.0
LOLTMNT06_96258,Blue,0,Lundqvist Lightside,9,25,15,0.3407,1.2871,-0.227597,2688.53,29.6782,985.817,5.6782,15060.0,17356.0,324.0,32662.0,38967.0,624.0,0.0,0.0,0.0,0.0
LOLTMNT06_96258,Red,1,Los Ratones,25,9,60,0.9464,1.2871,0.227597,3639.4069,32.9338,1505.7918,5.8675,16956.0,19354.0,342.0,37490.0,43129.0,685.0,1.0,1.0,1.0,1.0
LOLTMNT03_182901,Blue,0,Veni Vidi Vici,2,11,5,0.1003,0.6516,-0.212208,1654.2857,32.2306,801.9549,5.9649,14660.0,18311.0,314.0,29586.0,38890.0,643.0,0.0,0.0,0.0,0.0
LOLTMNT03_182901,Red,1,Los Heretics,11,2,24,0.5514,0.6516,0.212208,1994.386,38.797,1436.5915,6.1654,17165.0,20456.0,362.0,42247.0,49290.0,774.0,1.0,1.0,1.0,1.0
LOLTMNT06_96262,Blue,0,Verdant,10,28,18,0.3128,1.1887,-0.130412,2643.6913,29.1554,961.1575,7.6642,16777.0,19620.0,343.0,35447.0,42682.0,683.0,1.0,0.0,1.0,1.0
LOLTMNT06_96262,Red,1,NORD Esports,28,10,69,0.8759,1.1887,0.130412,3598.6861,31.22,1442.9093,7.9145,16102.0,19214.0,343.0,34986.0,43289.0,721.0,0.0,1.0,0.0,0.0
LOLTMNT03_183815,Blue,1,Barça eSports,19,2,46,0.8656,0.9567,0.153004,2694.4419,32.6651,1403.6902,6.7426,16312.0,19610.0,334.0,38578.0,45563.0,655.0,1.0,0.0,1.0,1.0
LOLTMNT03_183815,Red,0,ZETA,2,19,5,0.0911,0.9567,-0.153004,1552.3918,29.0661,848.656,4.9203,14850.0,18494.0,319.0,29317.0,35347.0,582.0,0.0,1.0,0.0,0.0
LOLTMNT06_96264,Blue,1,Bulldog Esports,31,15,94,0.8732,1.2958,0.194077,3940.2535,29.0704,1426.9859,7.0141,14650.0,17860.0,302.0,30939.0,38128.0,592.0,0.0,1.0,1.0,1.0
LOLTMNT06_96264,Red,0,Lundqvist Lightside,15,32,28,0.4225,1.2958,-0.194077,2702.0563,28.6479,996.5352,5.6901,16943.0,17755.0,313.0,35694.0,37948.0,625.0,1.0,0.0,0.0,0.0
LOLTMNT03_184010,Blue,1,DN Freecs Challengers,26,12,64,0.8735,1.243,0.187065,3440.1904,34.3673,1528.4546,8.1635,15549.0,18297.0,313.0,36541.0,44861.0,728.0,1.0,1.0,0.0,0.0
LOLTMNT03_184010,Red,0,OKSavingsBank BRION Challengers,11,26,24,0.3695,1.243,-0.187065,2433.2251,32.5868,1014.8264,8.3651,15567.0,17702.0,312.0,33368.0,41327.0,680.0,0.0,0.0,1.0,1.0
LOLTMNT03_184011,Blue,1,DRX Challengers,34,12,90,1.0586,1.4323,0.152325,4226.5283,30.7006,1501.6814,7.9087,17060.0,20481.0,377.0,38193.0,42835.0,695.0,1.0,0.0,1.0,0.0
LOLTMNT03_184011,Red,0,Nongshim Esports Academy,12,34,28,0.3736,1.4323,-0.152325,2906.6528,30.5449,1042.9476,7.8464,15904.0,19236.0,361.0,34171.0,40636.0,703.0,0.0,1.0,0.0,1.0
LOLTMNT03_184009,Blue,1,KT Rolster Challengers,20,25,44,0.4884,1.0989,-0.000579079,2692.7228,31.3065,1209.7192,10.0611,15797.0,17882.0,310.0,35117.0,42342.0,678.0,0.0,1.0,1.0,1.0
LOLTMNT03_184009,Red,0,Hanwha Life Esports Challengers,25,20,67,0.6105,1.0989,0.000579079,3155.0427,31.746,1276.9719,8.3272,16039.0,18467.0,329.0,34977.0,43030.0,704.0,1.0,0.0,0.0,0.0
LOLTMNT03_183923,Blue,0,OKSavingsBank BRION Challengers,8,24,18,0.2906,1.1622,-0.185048,2491.2712,33.414,1051.1259,8.1719,16706.0,18557.0,329.0,33960.0,43227.0,705.0,0.0,0.0,1.0,1.0
LOLTMNT03_183923,Red,1,DN Freecs Challengers,24,8,61,0.8717,1.1622,0.185048,3081.5375,36.138,1566.0291,8.1719,17356.0,19434.0,328.0,37420.0,43602.0,733.0,1.0,1.0,0.0,0.0
LOLTMNT03_183925,Blue,0,Nongshim Esports Academy,5,15,13,0.1669,0.6678,-0.118012,2642.1369,33.2554,916.227,6.7446,15548.0,18758.0,339.0,31292.0,42188.0,744.0,0.0,0.0,0.0,1.0
LOLTMNT03_183925,Red,1,DRX Challengers,15,5,38,0.5008,0.6678,0.118012,3024.207,36.8948,1392.7212,8.7145,15882.0,19233.0,358.0,36696.0,45765.0,807.0,1.0,1.0,1.0,0.0
LOLTMNT03_184034,Blue,0,Hanwha Life Esports Challengers,13,31,27,0.3867,1.3089,-0.165077,3321.6559,30.5801,1021.6658,7.1096,16346.0,18593.0,336.0,31900.0,40836.0,672.0,0.0,0.0,0.0,0.0
LOLTMNT03_184034,Red,1,KT Rolster Challengers,31,13,79,0.9222,1.3089,0.165077,4345.0768,29.5389,1381.6063,8.9241,16661.0,18922.0,314.0,36277.0,42126.0,661.0,1.0,1.0,1.0,1.0
LOLTMNT03_184086,Blue,0,BNK FEARX,7,27,13,0.2194,1.0658,-0.193928,2793.605,30.3135,944.1066,7.6176,15336.0,17642.0,318.0,32375.0,40622.0,657.0,0.0,0.0,0.0,1.0
LOLTMNT03_184086,Red,1,KT Rolster,27,7,61,0.8464,1.0658,0.193928,3151.2539,34.953,1404.7022,9.1223,16402.0,19149.0,323.0,36981.0,44256.0,719.0,1.0,1.0,1.0,0.0
LOLTMNT03_183991,Blue,1,BNK FEARX,27,8,69,0.9765,1.2658,0.118969,2902.0976,31.4647,1487.5949,8.5714,16708.0,19126.0,328.0,38606.0,45285.0,701.0,1.0,0.0,1.0,1.0
LOLTMNT03_183991,Red,0,KT Rolster,8,27,15,0.2893,1.2658,-0.118969,2512.4412,32.0796,996.4195,7.1248,16052.0,18986.0,340.0,31810.0,39408.0,695.0,0.0,1.0,0.0,0.0
LOLTMNT03_184105,Blue,1,KT Rolster,16,6,40,0.5421,0.7453,0.0696499,2859.0966,33.913,1297.0299,8.8086,15090.0,18704.0,330.0,32787.0,41211.0,682.0,0.0,1.0,1.0,1.0
LOLTMNT03_184105,Red,0,BNK FEARX,6,16,19,0.2033,0.7453,-0.0696499,2370.5251,32.8289,986.9678,7.9955,15577.0,19280.0,348.0,32746.0,40139.0,690.0,1.0,0.0,0.0,0.0
LOLTMNT03_185025,Blue,1,Dplus KIA,14,2,22,0.5983,0.6838,0.122988,2764.9573,37.3077,1347.0513,6.5812,16329.0,18938.0,347.0,36494.0,45533.0,771.0,1.0,0.0,1.0,0.0
LOLTMNT03_185025,Red,0,T1,2,14,3,0.0855,0.6838,-0.122988,1550.4274,36.2393,902.6923,6.2821,15303.0,19104.0,339.0,31472.0,42688.0,772.0,0.0,1.0,0.0,1.0
LOLTMNT03_185042,Blue,1,T1,17,8,46,0.5343,0.7543,0.137251,2953.6092,33.033,1388.6433,8.2032,15663.0,19056.0,358.0,32301.0,40913.0,733.0,1.0,1.0,0.0,0.0
LOLTMNT03_185042,Red,0,Dplus KIA,7,17,14,0.22,0.7543,-0.137251,2351.0634,31.1786,910.1519,7.4489,15006.0,19011.0,333.0,33089.0,41694.0,703.0,0.0,0.0,1.0,1.0
LOLTMNT03_185067,Blue,1,Dplus KIA,18,9,58,0.5284,0.7926,0.0422905,2481.8689,31.908,1269.2759,9.1585,15188.0,18885.0,330.0,34764.0,41990.0,680.0,1.0,0.0,1.0,0.0
LOLTMNT03_185067,Red,0,T1,9,18,23,0.2642,0.7926,-0.0422905,2270.6654,32.6712,1031.8591,8.3366,15879.0,18643.0,319.0,31698.0,39763.0,682.0,0.0,1.0,0.0,1.0
LOLTMNT03_184314,Blue,0,Guasones,13,17,25,0.3336,0.7699,-0.0691737,2179.0163,30.7186,1003.3704,7.8529,16801.0,19474.0,323.0,36172.0,42964.0,671.0,0.0,0.0,1.0,1.0
LOLTMNT03_184314,Red,1,UCAM Esports,17,13,42,0.4363,0.7699,0.0691737,2186.8178,31.3858,1231.7194,9.3157,15968.0,18920.0,333.0,34344.0,40581.0,677.0,1.0,1.0,0.0,0.0
LOLTMNT06_95284,Blue,0,Ruddy Esports,7,22,14,0.2516,1.0425,-0.253056,2179.5566,31.0965,938.6099,6.9383,14811.0,17086.0,307.0,31851.0,40156.0,654.0,0.0,0.0,0.0,0.0
LOLTMNT06_95284,Red,1,Rich Gang,22,7,49,0.7909,1.0425,0.253056,2722.828,32.2109,1435.9736,6.6507,16804.0,16973.0,297.0,36476.0,42246.0,687.0,1.0,1.0,1.0,1.0
LOLTMNT03_184350,Blue,0,Los Heretics,9,15,23,0.2478,0.6609,-0.00404642,2279.8623,33.0702,1042.6067,8.1505,15823.0,19732.0,357.0,33888.0,43081.0,775.0,1.0,1.0,1.0,1.0
LOLTMNT03_184350,Red,1,LUA Gaming,15,9,39,0.413,0.6609,0.00404642,3352.8958,31.9688,1262.7811,9.2244,15223.0,18276.0,325.0,31605.0,40651.0,725.0,0.0,0.0,0.0,0.0
LOLTMNT06_95291,Blue,0,DMG Esports,9,17,18,0.3195,0.9231,-0.166378,1935.1598,31.4911,926.5562,6.8166,14928.0,18772.0,344.0,32800.0,41794.0,682.0,0.0,0.0,1.0,0.0
LOLTMNT06_95291,Red,1,Venomcrest Esports,17,9,38,0.6036,0.9231,0.166378,2307.9408,34.8284,1308.7101,6.9586,15259.0,19315.0,358.0,36382.0,44013.0,732.0,1.0,1.0,0.0,1.0
LOLTMNT03_184375,Blue,0,Ramboot Club,13,16,35,0.3005,0.6703,-0.0740035,2274.9846,31.2481,1048.7982,7.9969,16108.0,18333.0,335.0,32783.0,42523.0,750.0,1.0,0.0,0.0,0.0
LOLTMNT03_184375,Red,1,Barça eSports,16,13,35,0.3698,0.6703,0.0740035,3153.0046,31.9183,1194.6379,7.9507,15802.0,19427.0,340.0,33991.0,43688.0,750.0,0.0,1.0,1.0,1.0
LOLTMNT06_95294,Blue,1,Ruddy Esports,11,6,24,0.481,0.7434,0.165932,2780.8601,36.1662,1376.9388,5.7726,16273.0,19143.0,364.0,37794.0,44533.0,751.0,1.0,1.0,1.0,0.0
LOLTMNT06_95294,Red,0,KAOS e-sport,6,11,14,0.2624,0.7434,-0.165932,1616.8513,30.3936,815.5102,4.9417,14172.0,17617.0,289.0,30510.0,40768.0,631.0,0.0,0.0,0.0,1.0
LOLTMNT06_95295,Blue,0,Venomcrest Esports,9,22,26,0.2157,0.7431,-0.0970814,2203.0044,34.183,1087.6948,9.4207,15434.0,18870.0,339.0,32971.0,42690.0,721.0,1.0,1.0,1.0,1.0
LOLTMNT06_95295,Red,1,Rich Gang,22,9,52,0.5274,0.7431,0.0970814,2515.0859,34.3508,1324.962,8.5577,16375.0,19715.0,356.0,32294.0,41106.0,746.0,0.0,0.0,0.0,0.0
LOLTMNT03_184416,Blue,1,GIANTX Pride,12,3,31,0.5172,0.6466,0.219933,1969.3534,33.2759,1256.5086,7.1552,15179.0,17966.0,335.0,34931.0,40699.0,689.0,1.0,0.0,1.0,0.0
LOLTMNT03_184416,Red,0,Movistar KOI Fénix,3,12,6,0.1293,0.6466,-0.219933,1568.5776,30.9914,787.3276,6.5948,14891.0,17493.0,305.0,29298.0,37212.0,657.0,0.0,1.0,0.0,1.0
LOLTMNT03_185307,Blue,0,ZETA,6,24,15,0.185,0.925,-0.193388,2682.1172,31.0483,908.9414,6.1048,15082.0,17912.0,331.0,31384.0,39849.0,683.0,1.0,1.0,1.0,0.0
