gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,damagetotowers,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_239278,complete,,LCK,2025,Rounds 1-2,0,2025-05-02 11:01:02,2,15.08,200,Red,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,Vi,Rumble,Azir,Jax,Kai'Sa,Nidalee,Yone,Maokai,Xayah,Rakan,2550,1,24,24,55,24,24,3.0,0.0,0.0,0.0,1.0,,,,0.5647,1.1294,1.0,5.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,8.0,1.0,1.0,9.0,0.0,3.0,1.0,141622,3332.2824,,4572.2824,4545.7176,31892.0,160,3.7647,81,1.9059,54,423,9.9529,83312,55924,1315.8588,,72608,-0.113625,1.62,,1140.0,307,,,34.0471,18733.0,18431.0,322.0,15926.0,17734.0,296.0,2807.0,697.0,26.0,8.0,12.0,3.0,3.0,6.0,8.0,28595.0,30347.0,551.0,24571.0,28574.0,484.0,4024.0,1773.0,67.0,8.0,12.0,5.0,5.0,9.0,8.0,39381.0,43463.0,733.0,34003.0,40301.0,638.0,5378.0,3162.0,95.0,12.0,22.0,9.0,9.0,19.0,12.0,50278.0,58328.0,863.0,42478.0,50942.0,774.0,7800.0,7386.0,89.0,18.0,35.0,12.0,12.0,26.0,18.0
LOLTMNT01_239481,complete,,LCK,2025,Rounds 1-2,0,2025-05-03 06:07:27,1,15.08,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Varus,Ambessa,Kalista,Ezreal,Kai'Sa,Rumble,Naafiri,Taliyah,Jhin,Rell,2117,1,20,12,54,20,12,3.0,0.0,0.0,0.0,1.0,,,,0.5668,0.9069,0.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,11.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,128831,3651.3274,,3282.683,3715.2952,27238.0,126,3.5711,58,1.6438,48,316,8.9561,70831,47860,1356.4478,,66800,0.136745,1.52,,887.0,285,,,33.2168,16108.0,19706.0,363.0,15005.0,19111.0,344.0,1103.0,595.0,19.0,1.0,2.0,0.0,0.0,0.0,1.0,24411.0,30607.0,567.0,23760.0,29674.0,536.0,651.0,933.0,31.0,2.0,6.0,2.0,2.0,4.0,2.0,33010.0,41276.0,744.0,32870.0,41177.0,727.0,140.0,99.0,17.0,2.0,6.0,4.0,4.0,9.0,2.0,43196.0,53595.0,892.0,42012.0,52572.0,872.0,1184.0,1023.0,20.0,6.0,18.0,7.0,7.0,18.0,6.0
LOLTMNT01_239496,complete,,LCK,2025,Rounds 1-2,0,2025-05-03 07:14:56,2,15.08,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Varus,Ambessa,Kalista,Ezreal,Lulu,Gwen,Skarner,Corki,Kai'Sa,Leona,1598,1,22,7,53,22,7,3.0,0.0,0.0,0.0,0.0,,,,0.826,1.0889,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,1.0,4.0,7.0,1.0,0.0,74994,2815.7947,,3547.5094,3680.8385,23558.0,88,3.3041,51,1.9149,28,213,7.9975,55720,38042,1428.3605,,48983,0.111382,0.48,,713.0,205,,,34.4681,15532.0,18109.0,324.0,16726.0,18176.0,311.0,-1194.0,-67.0,13.0,2.0,1.0,4.0,4.0,7.0,2.0,24760.0,29636.0,515.0,25383.0,28850.0,491.0,-623.0,786.0,24.0,4.0,5.0,6.0,6.0,9.0,4.0,35213.0,42777.0,703.0,34169.0,40427.0,687.0,1044.0,2350.0,16.0,7.0,11.0,7.0,7.0,12.0,7.0,49272.0,61561.0,876.0,41998.0,48158.0,797.0,7274.0,13403.0,79.0,17.0,44.0,7.0,7.0,12.0,17.0
LOLTMNT02_252876,complete,,LCP,2025,Split 2,0,2025-05-03 12:55:02,1,15.09,200,Red,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Rumble,Varus,Jayce,Yorick,Ryze,Xin Zhao,Viktor,Gragas,Rell,Jhin,1804,1,16,8,37,16,8,5.0,1.0,0.0,0.0,1.0,,,,0.5322,0.7982,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,76016,2528.2483,,2990.0222,2953.9357,23088.0,113,3.7583,53,1.7627,48,269,8.9468,61973,42194,1403.3481,,54775,0.108758,0.97,,924.0,213,,,37.816,15275.0,18369.0,325.0,15549.0,18656.0,305.0,-274.0,-287.0,20.0,1.0,1.0,3.0,3.0,4.0,1.0,23920.0,30422.0,564.0,24761.0,30385.0,522.0,-841.0,37.0,42.0,1.0,1.0,4.0,4.0,7.0,1.0,35068.0,44442.0,772.0,33929.0,43203.0,730.0,1139.0,1239.0,42.0,5.0,8.0,5.0,5.0,10.0,5.0,45791.0,62058.0,942.0,42268.0,54225.0,904.0,3523.0,7833.0,38.0,9.0,17.0,6.0,6.0,13.0,9.0
LOLTMNT02_252914,complete,,LCP,2025,Split 2,0,2025-05-03 13:49:27,2,15.09,200,Red,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Rumble,Jayce,Lillia,Akali,Ambessa,Skarner,Lucian,Nami,Ryze,Gnar,2172,1,12,8,31,12,8,2.0,2.0,1.0,0.0,0.0,,,,0.3315,0.5525,0.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,100228,2768.7293,,3524.4199,4152.8177,24002.0,122,3.3702,62,1.7127,38,323,8.9227,69397,45865,1266.989,,64890,0.094104,0.78,,1050.0,234,,,35.4696,15341.0,18148.0,307.0,15070.0,17727.0,310.0,271.0,421.0,-3.0,1.0,2.0,1.0,1.0,2.0,1.0,24190.0,29292.0,503.0,22452.0,27600.0,482.0,1738.0,1692.0,21.0,4.0,7.0,2.0,2.0,5.0,4.0,32765.0,41492.0,711.0,32086.0,41281.0,699.0,679.0,211.0,12.0,4.0,7.0,4.0,4.0,8.0,4.0,40673.0,55050.0,883.0,40706.0,51670.0,850.0,-33.0,3380.0,33.0,4.0,7.0,6.0,6.0,16.0,4.0
LOLTMNT05_130051,complete,,LEC,2025,Spring,0,2025-05-03 15:09:16,1,15.09,100,Blue,team,,,Fnatic,oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,,Jayce,Varus,Viktor,Renata Glasc,Poppy,Taliyah,Pantheon,Gwen,Kai'Sa,Rell,2742,1,25,25,57,25,25,3.0,1.0,0.0,0.0,0.0,,,,0.547,1.0941,0.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,11.0,10.0,0.0,1.0,3.0,1.0,2.0,1.0,130007,2844.7921,,3851.3348,4017.8775,29869.0,174,3.8074,88,1.9256,55,455,9.9562,92923,63577,1391.1816,,85685,-0.0212459,-0.12,,1189.0,343,,,33.523,15675.0,19185.0,333.0,16004.0,19317.0,347.0,-329.0,-132.0,-14.0,1.0,1.0,2.0,2.0,2.0,1.0,24808.0,31009.0,552.0,24847.0,30542.0,548.0,-39.0,467.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,34227.0,42863.0,734.0,35035.0,43696.0,733.0,-808.0,-833.0,1.0,4.0,5.0,7.0,7.0,12.0,4.0,43755.0,56787.0,931.0,43751.0,54134.0,914.0,4.0,2653.0,17.0,5.0,7.0,8.0,8.0,14.0,5.0
LOLTMNT05_130052,complete,,LEC,2025,Spring,0,2025-05-03 16:14:25,2,15.09,100,Blue,team,,,Fnatic,oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,,Jayce,Maokai,Poppy,Ambessa,Nautilus,Vi,Kalista,Aurelion Sol,Neeko,Gragas,2017,1,26,13,64,26,13,3.0,3.0,0.0,0.0,1.0,,,,0.7734,1.1601,0.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,5.0,2.0,2.0,0.0,104543,3109.8562,,3688.5275,3886.5245,19396.0,101,3.0045,55,1.6361,36,281,8.3589,71199,49248,1464.9876,,63100,0.122792,0.9,,885.0,271,,,34.3877,16674.0,19588.0,331.0,15822.0,18507.0,334.0,852.0,1081.0,-3.0,3.0,5.0,2.0,2.0,4.0,3.0,25793.0,31308.0,563.0,23762.0,29642.0,551.0,2031.0,1666.0,12.0,4.0,7.0,2.0,2.0,4.0,4.0,33914.0,42208.0,728.0,35006.0,43016.0,731.0,-1092.0,-808.0,-3.0,5.0,10.0,7.0,7.0,22.0,5.0,43259.0,55687.0,946.0,44114.0,56140.0,923.0,-855.0,-453.0,23.0,6.0,12.0,8.0,8.0,23.0,6.0
LOLTMNT02_255058,complete,,LTA N,2025,Split 2,0,2025-05-03 20:08:26,1,15.09,100,Blue,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Naafiri,Yone,Ezreal,Lucian,Kalista,Azir,Xin Zhao,Corki,Nidalee,Braum,1859,1,19,8,42,19,8,3.0,2.0,0.0,0.0,1.0,,,,0.6132,0.8714,1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,9.0,5.0,3.0,0.0,109503,3534.255,,3606.2614,4039.0748,31628.0,106,3.4212,35,1.1296,32,248,8.0043,64885,44545,1437.7084,,57233,0.155506,1.74,,858.0,215,,,34.6315,16025.0,19318.0,346.0,15362.0,18610.0,340.0,663.0,708.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,25517.0,30796.0,541.0,23767.0,29566.0,536.0,1750.0,1230.0,5.0,3.0,5.0,1.0,1.0,2.0,3.0,35330.0,42552.0,721.0,33177.0,39995.0,692.0,2153.0,2557.0,29.0,5.0,9.0,5.0,5.0,10.0,5.0,47431.0,59069.0,910.0,41585.0,51057.0,858.0,5846.0,8012.0,52.0,10.0,16.0,6.0,6.0,10.0,10.0
LOLTMNT02_255072,complete,,LTA N,2025,Split 2,0,2025-05-03 20:57:55,2,15.09,200,Red,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Vi,Varus,Naafiri,Lillia,Bard,Ezreal,Viktor,Alistar,Skarner,Yorick,2116,0,6,12,16,6,12,1.0,0.0,0.0,0.0,0.0,,,,0.1701,0.5104,1.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,2.0,3.0,0.0,1.0,85010,2410.4915,,3546.2098,4140.397,9053.0,133,3.7713,38,1.0775,41,278,7.8828,58787,35826,1015.8601,,56916,-0.00278969,-0.53,,986.0,222,,,34.2533,15252.0,19471.0,346.0,15499.0,20113.0,367.0,-247.0,-642.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,22407.0,29066.0,518.0,23897.0,31544.0,557.0,-1490.0,-2478.0,-39.0,0.0,0.0,2.0,2.0,1.0,0.0,31978.0,42562.0,743.0,32524.0,42993.0,757.0,-546.0,-431.0,-14.0,1.0,1.0,2.0,2.0,1.0,1.0,40972.0,54964.0,889.0,40360.0,55796.0,915.0,612.0,-832.0,-26.0,4.0,10.0,3.0,3.0,2.0,4.0
LOLTMNT02_255088,complete,,LTA N,2025,Split 2,0,2025-05-03 21:51:15,3,15.09,100,Blue,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Naafiri,Lucian,Gwen,Jarvan IV,Pantheon,Renekton,Orianna,Nocturne,Jinx,Janna,1878,1,19,7,55,19,7,5.0,0.0,0.0,0.0,0.0,,,,0.607,0.8307,1.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,4.0,4.0,1.0,0.0,74747,2388.0831,,3061.4696,2808.9457,15575.0,108,3.4505,40,1.278,32,256,8.1789,63520,42986,1373.3546,,51980,0.0925294,1.25,,847.0,218,,,34.0256,15897.0,19286.0,342.0,15897.0,18856.0,320.0,0.0,430.0,22.0,1.0,1.0,2.0,2.0,3.0,1.0,24565.0,29524.0,515.0,23984.0,28447.0,484.0,581.0,1077.0,31.0,3.0,8.0,4.0,4.0,4.0,3.0,33601.0,41959.0,706.0,33404.0,40822.0,688.0,197.0,1137.0,18.0,5.0,11.0,5.0,5.0,5.0,5.0,44404.0,56740.0,883.0,40948.0,49954.0,853.0,3456.0,6786.0,30.0,8.0,21.0,5.0,5.0,5.0,8.0
LOLTMNT01_240296,complete,,LCK,2025,Rounds 1-2,0,2025-05-04 06:06:00,1,15.08,100,Blue,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Varus,Taliyah,Gwen,Rakan,Alistar,Azir,Jhin,Galio,Rell,Viego,1867,0,10,23,30,10,23,0.0,0.0,0.0,0.0,0.0,,,,0.3214,1.0605,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,5.0,0.0,2.0,86597,2782.978,,4599.6251,4155.0402,467.0,118,3.7922,45,1.4462,43,261,8.3878,50099,29678,953.7654,,46208,-0.241086,-3.07,,772.0,176,,,30.466,15403.0,19379.0,366.0,16075.0,20266.0,380.0,-672.0,-887.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,23157.0,28147.0,511.0,26731.0,31128.0,535.0,-3574.0,-2981.0,-24.0,2.0,5.0,8.0,8.0,24.0,2.0,31343.0,40478.0,670.0,39522.0,46624.0,750.0,-8179.0,-6146.0,-80.0,4.0,9.0,13.0,13.0,36.0,4.0,40811.0,50718.0,809.0,46202.0,55412.0,886.0,-5391.0,-4694.0,-77.0,7.0,21.0,13.0,13.0,36.0,7.0
LOLTMNT01_240296,complete,,LCK,2025,Rounds 1-2,0,2025-05-04 06:06:00,1,15.08,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Yone,Vi,Kalista,Poppy,Naafiri,Rumble,Xin Zhao,Ahri,Lucian,Braum,1867,1,23,10,66,23,10,3.0,0.0,0.0,0.0,1.0,,,,0.7392,1.0605,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,110867,3562.9459,,4025.5597,3334.6117,23055.0,112,3.5994,55,1.7675,47,296,9.5126,63715,43294,1391.3444,,58875,0.241086,3.07,,808.0,237,,,33.5833,16075.0,20266.0,380.0,15403.0,19379.0,366.0,672.0,887.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,26731.0,31128.0,535.0,23157.0,28147.0,511.0,3574.0,2981.0,24.0,8.0,24.0,2.0,2.0,5.0,8.0,39522.0,46624.0,750.0,31343.0,40478.0,670.0,8179.0,6146.0,80.0,13.0,36.0,4.0,4.0,9.0,13.0,46202.0,55412.0,886.0,40811.0,50718.0,809.0,5391.0,4694.0,77.0,13.0,36.0,7.0,7.0,21.0,13.0
LOLTMNT01_240300,complete,,LCK,2025,Rounds 1-2,0,2025-05-04 06:59:50,2,15.08,100,Blue,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Varus,Alistar,Gwen,Aurora,Jayce,Kalista,Elise,Sejuani,Hwei,Aatrox,2016,0,11,12,26,11,12,1.0,0.0,0.0,0.0,1.0,,,,0.3274,0.6845,1.0,3.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,8.0,1.0,0.0,6.0,8.0,0.0,1.0,67133,1998.006,,3384.9107,3097.5,9146.0,130,3.869,55,1.6369,56,324,9.6429,56873,34932,1039.6429,,53750,-0.0888039,-0.54,,876.0,191,,,31.756,16034.0,18814.0,310.0,17064.0,19627.0,350.0,-1030.0,-813.0,-40.0,3.0,8.0,2.0,2.0,2.0,3.0,25913.0,30182.0,505.0,25388.0,29071.0,524.0,525.0,1111.0,-19.0,6.0,15.0,3.0,3.0,5.0,6.0,35523.0,41826.0,682.0,35046.0,43314.0,747.0,477.0,-1488.0,-65.0,8.0,18.0,3.0,3.0,5.0,8.0,43673.0,55480.0,854.0,43335.0,56238.0,946.0,338.0,-758.0,-92.0,9.0,21.0,4.0,4.0,6.0,9.0
LOLTMNT01_240300,complete,,LCK,2025,Rounds 1-2,0,2025-05-04 06:59:50,2,15.08,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Yone,Taliyah,Neeko,Sylas,Yorick,Renata Glasc,Vi,Ashe,Viktor,Renekton,2016,1,12,11,34,12,11,2.0,1.0,0.0,0.0,0.0,,,,0.3571,0.6845,0.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,1.0,8.0,6.0,1.0,0.0,83398,2482.0833,,3179.0774,3584.5238,24021.0,121,3.6012,48,1.4286,45,278,8.2738,65212,43271,1287.8274,,58745,0.0888039,0.54,,941.0,287,,,36.5476,17064.0,19627.0,350.0,16034.0,18814.0,310.0,1030.0,813.0,40.0,2.0,2.0,3.0,3.0,8.0,2.0,25388.0,29071.0,524.0,25913.0,30182.0,505.0,-525.0,-1111.0,19.0,3.0,5.0,6.0,6.0,15.0,3.0,35046.0,43314.0,747.0,35523.0,41826.0,682.0,-477.0,1488.0,65.0,3.0,5.0,8.0,8.0,18.0,3.0,43335.0,56238.0,946.0,43673.0,55480.0,854.0,-338.0,758.0,92.0,4.0,6.0,9.0,9.0,21.0,4.0
LOLTMNT02_256268,complete,,LCP,2025,Split 2,0,2025-05-04 12:44:40,1,15.09,100,Blue,team,,,PSG Talon,oe:team:4880b157399745e82e26e229d8bbf48,,Jayce,Gwen,Vi,Ambessa,Neeko,Rumble,Xin Zhao,Viktor,Lucian,Nami,2157,0,11,20,27,11,20,3.0,0.0,0.0,0.0,0.0,,,,0.306,0.8623,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,1.0,1.0,2.0,0.0,1.0,105664,2939.1933,,4137.8025,3344.9791,6263.0,122,3.3936,58,1.6134,49,346,9.6245,59336,35957,1000.1947,,57850,-0.0526803,-1.4,,861.0,215,,,29.9305,14978.0,17977.0,306.0,16658.0,18983.0,343.0,-1680.0,-1006.0,-37.0,1.0,1.0,3.0,3.0,7.0,1.0,22142.0,27995.0,484.0,24837.0,29815.0,529.0,-2695.0,-1820.0,-45.0,1.0,1.0,5.0,5.0,12.0,1.0,33588.0,41922.0,655.0,32288.0,39596.0,687.0,1300.0,2326.0,-32.0,8.0,20.0,6.0,6.0,15.0,8.0,42627.0,54279.0,838.0,41005.0,50953.0,881.0,1622.0,3326.0,-43.0,9.0,23.0,7.0,7.0,18.0,9.0
LOLTMNT02_256301,complete,,LCP,2025,Split 2,0,2025-05-04 13:44:16,2,15.09,100,Blue,team,,,PSG Talon,oe:team:4880b157399745e82e26e229d8bbf48,,Jayce,Gwen,Naafiri,Braum,Nautilus,Vi,Kai'Sa,Ryze,Rakan,Sion,1763,0,4,17,10,4,17,0.0,0.0,0.0,0.0,1.0,,,,0.1361,0.7147,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,2.0,0.0,1.0,71353,2428.3494,,3637.5043,4112.025,4055.0,105,3.5735,29,0.987,40,213,7.249,44355,24994,850.6183,,44530,-0.108547,-1.32,,733.0,172,,,30.7998,15446.0,18883.0,336.0,15650.0,18480.0,335.0,-204.0,403.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,22891.0,29091.0,526.0,24425.0,29708.0,542.0,-1534.0,-617.0,-16.0,1.0,2.0,3.0,3.0,7.0,1.0,31826.0,40300.0,711.0,32198.0,40662.0,715.0,-372.0,-362.0,-4.0,2.0,4.0,3.0,3.0,7.0,2.0,38245.0,50869.0,807.0,42223.0,51423.0,840.0,-3978.0,-554.0,-33.0,3.0,7.0,8.0,8.0,19.0,3.0
LOLTMNT02_255362,complete,,LTA S,2025,Split 2,0,2025-05-04 15:10:37,1,15.09,200,Red,team,,,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,,Gwen,Varus,Kalista,Jhin,Neeko,Yone,Miss Fortune,Sion,Lillia,Bard,2514,1,22,14,54,22,14,2.0,0.0,0.0,0.0,0.0,,,,0.5251,0.8592,1.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,4.0,6.0,3.0,0.0,103402,2467.8282,,4301.0024,5438.1862,20418.0,120,2.864,93,2.2196,36,416,9.9284,86076,59055,1409.4272,,80450,0.139656,1.12,,1109.0,341,,,34.6062,15353.0,19707.0,349.0,16046.0,19934.0,363.0,-693.0,-227.0,-14.0,0.0,0.0,1.0,1.0,2.0,0.0,25041.0,31445.0,557.0,25740.0,30362.0,531.0,-699.0,1083.0,26.0,2.0,4.0,4.0,4.0,11.0,2.0,36238.0,44896.0,751.0,34019.0,41779.0,695.0,2219.0,3117.0,56.0,7.0,14.0,6.0,6.0,16.0,7.0,46496.0,59839.0,945.0,42174.0,54402.0,869.0,4322.0,5437.0,76.0,10.0,24.0,7.0,7.0,19.0,10.0
LOLTMNT02_255378,complete,,LTA S,2025,Split 2,0,2025-05-04 16:15:23,2,15.09,200,Red,team,,,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,,Gwen,Kalista,Jayce,Ezreal,Kai'Sa,Jhin,Sejuani,Sylas,Rakan,Renekton,2360,0,11,18,27,11,18,3.0,0.0,0.0,0.0,0.0,,,,0.2797,0.7373,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,8.0,1.0,0.0,3.0,5.0,0.0,1.0,78011,1983.3305,,4026.1271,4269.9407,12409.0,123,3.1271,82,2.0847,49,369,9.3814,69246,43796,1113.4576,,65675,-0.0167298,-0.61,,1087.0,236,,,33.6356,15038.0,19211.0,347.0,15815.0,19357.0,352.0,-777.0,-146.0,-5.0,0.0,0.0,1.0,1.0,0.0,0.0,23631.0,30165.0,551.0,24157.0,30680.0,556.0,-526.0,-515.0,-5.0,1.0,2.0,2.0,2.0,3.0,1.0,32538.0,41873.0,751.0,34527.0,43949.0,748.0,-1989.0,-2076.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,43613.0,54950.0,894.0,43232.0,56030.0,870.0,381.0,-1080.0,24.0,9.0,23.0,8.0,8.0,16.0,9.0
LOLTMNT05_131093,complete,,LEC,2025,Spring,0,2025-05-04 17:09:16,1,15.09,100,Blue,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Rumble,Yone,Kai'Sa,Viktor,Gwen,Taliyah,Vi,Ezreal,Sion,Leona,1694,1,19,2,55,19,2,3.0,0.0,0.0,0.0,1.0,,,,0.673,0.7438,1.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,1.0,1.0,9.0,5.0,3.0,0.0,69477,2460.8146,,2836.5053,3729.9528,31503.0,92,3.2586,47,1.6647,29,245,8.6777,59265,40608,1438.2999,,52408,0.200099,2.51,,776.0,223,,,35.3837,15704.0,18817.0,352.0,15576.0,19388.0,354.0,128.0,-571.0,-2.0,1.0,0.0,1.0,1.0,2.0,1.0,25574.0,30423.0,561.0,23834.0,30216.0,563.0,1740.0,207.0,-2.0,3.0,6.0,1.0,1.0,2.0,3.0,37236.0,43759.0,743.0,32923.0,42734.0,758.0,4313.0,1025.0,-15.0,8.0,21.0,2.0,2.0,5.0,8.0,48459.0,59928.0,904.0,39112.0,50248.0,883.0,9347.0,9680.0,21.0,15.0,42.0,2.0,2.0,5.0,15.0
