gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_185513,Blue,0,CTBC Flying Oyster,675.0,684.0,-14.0,1.0,1.0,0.0,15267.0,18376.0,306.0,33123.0,42746.0,709.0,866.0,880.0,-14.0,2.0,3.0,1.0,23847.0,29704.0,513.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT03_185549,Blue,1,CTBC Flying Oyster,258.0,376.0,12.0,1.0,2.0,1.0,15819.0,19526.0,338.0,34299.0,42754.0,710.0,87.0,-1158.0,28.0,1.0,2.0,3.0,24326.0,28970.0,524.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_184704,Red,1,CTBC Flying Oyster,104.0,680.0,15.0,1.0,2.0,1.0,15699.0,18926.0,335.0,35460.0,43614.0,746.0,356.0,-139.0,19.0,2.0,5.0,3.0,24658.0,29723.0,538.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_186260,Red,1,T1,944.0,1010.0,6.0,3.0,4.0,3.0,16721.0,19482.0,343.0,36275.0,44277.0,764.0,2712.0,1422.0,15.0,5.0,7.0,4.0,27117.0,31160.0,551.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT03_187132,Red,1,T1,3707.0,2419.0,59.0,3.0,4.0,0.0,18257.0,20620.0,368.0,37238.0,43833.0,744.0,5497.0,2944.0,58.0,5.0,7.0,1.0,28030.0,31720.0,558.0,1.0,1.0,1.0,1.0,13.0
LOLTMNT01_190206,Blue,1,PSG Talon,1415.0,394.0,26.0,4.0,4.0,2.0,17086.0,19485.0,355.0,35296.0,41518.0,760.0,2242.0,-305.0,30.0,5.0,7.0,2.0,25632.0,30512.0,570.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_189225,Red,1,PSG Talon,1079.0,2294.0,44.0,1.0,1.0,0.0,15473.0,19373.0,342.0,36907.0,44766.0,724.0,1568.0,2674.0,58.0,1.0,1.0,0.0,23740.0,30696.0,561.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_96368,Blue,1,Movistar KOI,-245.0,-416.0,-2.0,1.0,1.0,1.0,15263.0,18317.0,318.0,33766.0,40131.0,651.0,2325.0,1015.0,5.0,5.0,14.0,1.0,25502.0,28860.0,488.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_96368,Red,0,Fnatic,245.0,416.0,2.0,1.0,2.0,1.0,15508.0,18733.0,320.0,31478.0,38368.0,668.0,-2325.0,-1015.0,-5.0,1.0,2.0,5.0,23177.0,27845.0,483.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_95385,Red,0,G2 Esports,-147.0,1100.0,-7.0,1.0,1.0,1.0,15446.0,18856.0,326.0,34214.0,43634.0,728.0,-186.0,1992.0,-6.0,2.0,2.0,3.0,24178.0,30162.0,527.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT03_187435,Blue,0,KT Rolster,-525.0,46.0,-15.0,1.0,2.0,1.0,15256.0,18935.0,336.0,31840.0,39532.0,665.0,-1160.0,-217.0,-24.0,2.0,3.0,3.0,24631.0,30797.0,543.0,0.0,0.0,0.0,1.0,6.0
LOLTMNT03_187435,Red,1,Hanwha Life Esports,525.0,-46.0,15.0,1.0,2.0,1.0,15781.0,18889.0,351.0,36426.0,43512.0,711.0,1160.0,217.0,24.0,3.0,6.0,2.0,25791.0,31014.0,567.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT03_187440,Blue,0,KT Rolster,-1791.0,-1226.0,-51.0,0.0,0.0,2.0,14435.0,18048.0,311.0,30784.0,42079.0,689.0,-3102.0,-1294.0,-55.0,2.0,3.0,7.0,22510.0,28468.0,473.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_187440,Red,1,Hanwha Life Esports,1791.0,1226.0,51.0,2.0,2.0,0.0,16226.0,19274.0,362.0,34661.0,43330.0,753.0,3102.0,1294.0,55.0,7.0,13.0,2.0,25612.0,29762.0,528.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_187470,Red,1,Gen.G,-582.0,-158.0,10.0,1.0,2.0,4.0,15668.0,17720.0,308.0,32598.0,40051.0,709.0,-293.0,54.0,23.0,1.0,2.0,4.0,24696.0,29234.0,529.0,1.0,1.0,0.0,1.0,9.0
LOLTMNT03_187471,Red,1,Gen.G,1034.0,-332.0,-18.0,4.0,8.0,2.0,16942.0,18401.0,312.0,35672.0,45757.0,700.0,3683.0,2674.0,5.0,8.0,18.0,2.0,26544.0,30013.0,499.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT01_189290,Red,1,CTBC Flying Oyster,2229.0,2012.0,17.0,5.0,8.0,2.0,17682.0,19663.0,329.0,39513.0,47991.0,751.0,3676.0,2971.0,42.0,8.0,10.0,3.0,27550.0,31965.0,549.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT01_189291,Red,1,CTBC Flying Oyster,-794.0,-108.0,24.0,0.0,0.0,4.0,15629.0,18132.0,330.0,34377.0,43055.0,715.0,1992.0,2211.0,32.0,4.0,10.0,4.0,25880.0,30515.0,529.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT06_95446,Blue,0,Movistar KOI,209.0,1076.0,27.0,4.0,9.0,5.0,16939.0,18425.0,333.0,34631.0,41436.0,675.0,633.0,1691.0,24.0,7.0,15.0,7.0,26416.0,30027.0,507.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT06_96459,Blue,0,G2 Esports,2060.0,652.0,4.0,3.0,5.0,0.0,16817.0,19426.0,324.0,34062.0,44985.0,769.0,3625.0,1344.0,38.0,3.0,5.0,0.0,25566.0,30284.0,539.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT06_96473,Blue,1,Fnatic,3141.0,2498.0,52.0,7.0,11.0,1.0,17868.0,19445.0,332.0,38298.0,45100.0,714.0,3646.0,2194.0,76.0,10.0,15.0,2.0,26645.0,30068.0,523.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT06_96516,Red,1,Fnatic,1641.0,1456.0,44.0,3.0,6.0,2.0,16841.0,18848.0,335.0,41726.0,45200.0,724.0,5112.0,2647.0,62.0,9.0,21.0,4.0,28874.0,30584.0,526.0,1.0,1.0,1.0,1.0,11.0
LOLTMNT06_96529,Blue,1,Movistar KOI,1242.0,763.0,31.0,1.0,2.0,1.0,16846.0,20627.0,375.0,35092.0,44703.0,780.0,1493.0,857.0,39.0,2.0,4.0,3.0,25702.0,32027.0,580.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT06_95531,Blue,1,G2 Esports,-754.0,476.0,22.0,1.0,3.0,4.0,15514.0,18390.0,327.0,34807.0,41694.0,674.0,-1382.0,247.0,7.0,2.0,4.0,5.0,24677.0,30259.0,524.0,1.0,1.0,0.0,0.0,8.0
LOLTMNT03_189773,Red,0,Gen.G,-169.0,27.0,6.0,0.0,0.0,1.0,15329.0,18798.0,352.0,31988.0,42310.0,769.0,-963.0,-465.0,-2.0,0.0,0.0,2.0,23214.0,29734.0,553.0,1.0,0.0,0.0,0.0,1.0
LOLTMNT03_189783,Blue,0,Gen.G,169.0,152.0,0.0,1.0,2.0,2.0,16043.0,19350.0,335.0,33225.0,40160.0,705.0,-403.0,699.0,14.0,2.0,2.0,4.0,23678.0,29385.0,513.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT03_190012,Blue,1,Hanwha Life Esports,2189.0,2092.0,42.0,6.0,8.0,3.0,17992.0,19709.0,340.0,40619.0,44677.0,734.0,5798.0,2686.0,57.0,10.0,17.0,3.0,29204.0,31528.0,546.0,1.0,0.0,1.0,0.0,10.0
LOLTMNT03_190023,Red,1,Hanwha Life Esports,454.0,551.0,14.0,0.0,0.0,0.0,15938.0,19808.0,370.0,32706.0,42795.0,783.0,905.0,868.0,37.0,0.0,0.0,0.0,24209.0,30846.0,590.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_190264,Blue,1,T1,1339.0,-48.0,29.0,4.0,4.0,2.0,17007.0,19152.0,356.0,38890.0,45576.0,761.0,5407.0,1691.0,57.0,8.0,12.0,3.0,28907.0,31380.0,564.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT03_190264,Red,0,KT Rolster,-1339.0,48.0,-29.0,2.0,2.0,4.0,15668.0,19200.0,327.0,33159.0,43879.0,676.0,-5407.0,-1691.0,-57.0,3.0,3.0,8.0,23500.0,29689.0,507.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_191065,Blue,1,KT Rolster,-470.0,-411.0,-7.0,0.0,0.0,0.0,15154.0,18827.0,340.0,32241.0,41227.0,692.0,-271.0,181.0,-13.0,2.0,5.0,1.0,23730.0,30781.0,541.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_191065,Red,0,T1,470.0,411.0,7.0,0.0,0.0,0.0,15624.0,19238.0,347.0,33574.0,41560.0,726.0,271.0,-181.0,13.0,1.0,3.0,2.0,24001.0,30600.0,554.0,0.0,1.0,1.0,1.0,6.0
LOLTMNT03_191077,Blue,1,T1,1059.0,250.0,7.0,1.0,1.0,0.0,15922.0,19284.0,348.0,34622.0,43252.0,749.0,3502.0,2443.0,38.0,4.0,10.0,0.0,25525.0,31165.0,562.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_191077,Red,0,KT Rolster,-1059.0,-250.0,-7.0,0.0,0.0,1.0,14863.0,19034.0,341.0,30536.0,40743.0,702.0,-3502.0,-2443.0,-38.0,0.0,0.0,4.0,22023.0,28722.0,524.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT03_191114,Blue,1,PSG Talon,-1079.0,-461.0,-7.0,0.0,0.0,2.0,15010.0,18400.0,343.0,31912.0,40189.0,697.0,-3138.0,-2981.0,-30.0,2.0,6.0,6.0,22965.0,26937.0,495.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_191124,Red,1,PSG Talon,4.0,905.0,1.0,2.0,4.0,3.0,16237.0,19663.0,337.0,36968.0,44545.0,728.0,1007.0,1255.0,-1.0,6.0,13.0,4.0,26324.0,30760.0,527.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_191178,Blue,0,Hanwha Life Esports,-1180.0,-808.0,-3.0,2.0,3.0,4.0,15752.0,18263.0,334.0,33200.0,40289.0,728.0,-1440.0,-1857.0,-18.0,2.0,3.0,4.0,24571.0,28255.0,523.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT03_191179,Blue,1,Hanwha Life Esports,-1783.0,-1035.0,-7.0,1.0,2.0,4.0,14997.0,17703.0,304.0,34798.0,41821.0,687.0,-437.0,650.0,4.0,2.0,3.0,4.0,23749.0,29858.0,510.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT03_190416,Red,0,Hanwha Life Esports,1064.0,-213.0,5.0,2.0,6.0,1.0,16419.0,18291.0,347.0,32117.0,38832.0,697.0,305.0,-780.0,6.0,2.0,6.0,2.0,24705.0,29892.0,568.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_190434,Blue,1,Gen.G,529.0,1032.0,19.0,0.0,0.0,0.0,15925.0,19909.0,368.0,36256.0,45788.0,765.0,742.0,1960.0,45.0,1.0,2.0,2.0,25377.0,31868.0,579.0,0.0,1.0,1.0,0.0,5.0
LOLTMNT03_190436,Red,1,Gen.G,827.0,1101.0,10.0,1.0,1.0,0.0,15965.0,19310.0,355.0,34545.0,43670.0,786.0,1471.0,1360.0,17.0,1.0,1.0,0.0,25145.0,30421.0,572.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT01_192599,Red,0,CTBC Flying Oyster,110.0,-498.0,-10.0,2.0,4.0,2.0,15545.0,17512.0,300.0,34876.0,39068.0,651.0,-425.0,-794.0,5.0,4.0,10.0,8.0,24472.0,27822.0,473.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_192618,Blue,1,CTBC Flying Oyster,1190.0,864.0,39.0,1.0,2.0,0.0,16290.0,19508.0,374.0,36323.0,43128.0,750.0,2120.0,-231.0,46.0,1.0,2.0,1.0,25221.0,30119.0,573.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT04_92110,Red,1,Fnatic,126.0,511.0,15.0,1.0,1.0,1.0,15517.0,18516.0,339.0,34095.0,41038.0,727.0,1766.0,2119.0,36.0,3.0,3.0,3.0,25074.0,29544.0,528.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT04_92126,Red,1,Movistar KOI,-473.0,-88.0,-6.0,2.0,4.0,3.0,15692.0,18597.0,319.0,33801.0,42670.0,723.0,-1060.0,-436.0,-6.0,2.0,4.0,4.0,23529.0,29319.0,518.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT01_192721,Blue,0,Vivo Keyd Stars,-793.0,83.0,-14.0,0.0,0.0,0.0,14997.0,19442.0,352.0,29978.0,39678.0,702.0,-2872.0,-507.0,-14.0,1.0,4.0,4.0,22770.0,29575.0,533.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT04_92133,Red,1,G2 Esports,-399.0,56.0,-1.0,0.0,0.0,0.0,15115.0,19159.0,354.0,32871.0,44216.0,749.0,139.0,576.0,15.0,1.0,0.0,0.0,23117.0,29872.0,552.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT01_191692,Blue,1,Vivo Keyd Stars,968.0,342.0,22.0,1.0,2.0,0.0,15666.0,18830.0,339.0,38947.0,48923.0,765.0,3835.0,2286.0,69.0,4.0,9.0,0.0,26017.0,31707.0,580.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT01_191712,Red,1,FlyQuest,-68.0,1079.0,22.0,0.0,0.0,2.0,15236.0,18806.0,329.0,34538.0,41466.0,663.0,2755.0,1746.0,26.0,3.0,9.0,2.0,25516.0,29618.0,519.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT01_191715,Red,0,Vivo Keyd Stars,-479.0,628.0,-11.0,0.0,0.0,1.0,15201.0,19561.0,345.0,33248.0,41035.0,688.0,-288.0,-5.0,-27.0,4.0,5.0,3.0,24246.0,30070.0,508.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_191718,Red,1,FlyQuest,2313.0,2665.0,40.0,2.0,3.0,0.0,17022.0,20152.0,361.0,36421.0,43475.0,738.0,3783.0,3053.0,65.0,3.0,5.0,2.0,26550.0,31471.0,560.0,1.0,0.0,1.0,1.0,10.0
LOLTMNT03_191289,Blue,1,T1,575.0,-910.0,16.0,1.0,2.0,1.0,15948.0,18819.0,355.0,34959.0,42252.0,750.0,1987.0,-1137.0,13.0,3.0,8.0,2.0,25746.0,30180.0,550.0,1.0,0.0,0.0,1.0,9.0
LOLTMNT03_191291,Red,1,T1,1911.0,1383.0,11.0,4.0,5.0,2.0,17013.0,18583.0,310.0,33409.0,41066.0,697.0,2237.0,1252.0,28.0,4.0,5.0,2.0,24794.0,29143.0,513.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT03_191298,Blue,1,KT Rolster,-1086.0,-1043.0,3.0,2.0,2.0,4.0,15897.0,18388.0,345.0,34386.0,41676.0,724.0,-1995.0,-567.0,4.0,3.0,4.0,6.0,24782.0,29412.0,528.0,0.0,0.0,1.0,0.0,7.0
LOLTMNT03_190508,Red,1,KT Rolster,1908.0,1536.0,50.0,1.0,1.0,0.0,16299.0,20023.0,363.0,34125.0,41890.0,750.0,1325.0,981.0,63.0,2.0,4.0,3.0,24885.0,30992.0,576.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT01_192954,Blue,1,PSG Talon,503.0,-234.0,15.0,2.0,2.0,1.0,16079.0,18883.0,348.0,33337.0,39526.0,708.0,-815.0,-3214.0,5.0,4.0,5.0,7.0,25060.0,28541.0,515.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT01_192973,Red,1,PSG Talon,-1824.0,-702.0,-11.0,1.0,3.0,4.0,15405.0,18450.0,330.0,32574.0,39143.0,667.0,-2687.0,-1946.0,-5.0,2.0,7.0,8.0,23767.0,27726.0,511.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT04_93174,Blue,1,Fnatic,-456.0,-670.0,-4.0,3.0,5.0,5.0,16262.0,17634.0,304.0,33398.0,41222.0,692.0,-1297.0,-267.0,0.0,3.0,5.0,6.0,23762.0,28502.0,496.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT04_93174,Red,0,G2 Esports,456.0,670.0,4.0,5.0,6.0,3.0,16718.0,18304.0,308.0,33379.0,40148.0,666.0,1297.0,267.0,0.0,6.0,9.0,3.0,25059.0,28769.0,496.0,0.0,1.0,1.0,0.0,6.0
LOLTMNT04_92219,Red,1,Movistar KOI,562.0,93.0,-6.0,1.0,2.0,0.0,16148.0,19595.0,367.0,36488.0,43969.0,781.0,2084.0,1998.0,33.0,3.0,7.0,0.0,25006.0,30315.0,573.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_194069,Red,1,100 Thieves,-820.0,-800.0,-27.0,1.0,1.0,2.0,15593.0,19050.0,343.0,34941.0,42467.0,727.0,-458.0,-529.0,-33.0,2.0,2.0,3.0,24119.0,30839.0,551.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_194092,Red,1,100 Thieves,142.0,-149.0,-2.0,1.0,0.0,1.0,15447.0,18507.0,335.0,34325.0,41023.0,688.0,604.0,1121.0,26.0,4.0,11.0,4.0,24897.0,29918.0,539.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT04_93276,Blue,1,Fnatic,-2048.0,-843.0,-15.0,1.0,3.0,5.0,15701.0,18678.0,340.0,34811.0,41954.0,698.0,-1425.0,323.0,-7.0,3.0,7.0,8.0,24731.0,29499.0,517.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT04_93287,Blue,1,G2 Esports,2801.0,2774.0,40.0,6.0,11.0,2.0,18180.0,20200.0,346.0,40678.0,45676.0,741.0,4979.0,2711.0,57.0,9.0,17.0,3.0,28591.0,31695.0,553.0,1.0,1.0,1.0,0.0,9.0
LOLTMNT04_93308,Red,1,Movistar KOI,891.0,-394.0,-24.0,4.0,6.0,0.0,16653.0,18843.0,333.0,36446.0,43161.0,751.0,2810.0,945.0,-11.0,6.0,9.0,1.0,27161.0,31621.0,545.0,1.0,1.0,1.0,1.0,10.0
LOLTMNT01_196721,Red,0,KT Rolster,-225.0,-365.0,-13.0,1.0,2.0,2.0,15616.0,18233.0,322.0,32562.0,42609.0,704.0,-530.0,-158.0,-20.0,2.0,4.0,4.0,24571.0,29482.0,515.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_195821,Blue,1,KT Rolster,1387.0,1151.0,7.0,2.0,1.0,0.0,16067.0,19359.0,332.0,35019.0,45627.0,804.0,1829.0,1625.0,27.0,2.0,1.0,0.0,24681.0,31729.0,574.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_196743,Red,1,KT Rolster,247.0,-100.0,5.0,1.0,3.0,2.0,15414.0,18129.0,327.0,33747.0,42593.0,764.0,1248.0,747.0,35.0,1.0,3.0,2.0,24307.0,30103.0,560.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT01_195885,Red,1,Hanwha Life Esports,2461.0,1709.0,43.0,3.0,8.0,0.0,16712.0,19310.0,351.0,34534.0,41134.0,716.0,2500.0,1741.0,56.0,6.0,15.0,4.0,26367.0,29728.0,525.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT01_195897,Red,1,Hanwha Life Esports,1260.0,821.0,1.0,5.0,10.0,2.0,16797.0,18243.0,311.0,36878.0,41818.0,673.0,1696.0,2018.0,-7.0,8.0,15.0,5.0,25862.0,28961.0,471.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT01_198268,Blue,1,T1,35.0,-784.0,-16.0,2.0,4.0,1.0,15950.0,17937.0,318.0,33803.0,41379.0,719.0,62.0,-1345.0,-15.0,4.0,8.0,2.0,24727.0,29460.0,534.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT01_198268,Red,0,Gen.G,-35.0,784.0,16.0,1.0,1.0,2.0,15915.0,18721.0,334.0,33911.0,42749.0,741.0,-62.0,1345.0,15.0,2.0,2.0,4.0,24665.0,30805.0,549.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT01_198283,Blue,1,Gen.G,756.0,1939.0,32.0,1.0,1.0,2.0,16156.0,19992.0,351.0,36507.0,46158.0,750.0,2702.0,4346.0,35.0,5.0,4.0,3.0,26891.0,33399.0,551.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT01_198283,Red,0,T1,-756.0,-1939.0,-32.0,2.0,5.0,1.0,15400.0,18053.0,319.0,34159.0,42439.0,723.0,-2702.0,-4346.0,-35.0,3.0,6.0,5.0,24189.0,29053.0,516.0,0.0,1.0,0.0,1.0,5.0
LOLTMNT01_198303,Blue,1,T1,836.0,-291.0,-15.0,6.0,10.0,3.0,17652.0,18663.0,311.0,35224.0,41694.0,683.0,401.0,-725.0,-14.0,6.0,10.0,4.0,26175.0,29616.0,497.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT01_198303,Red,0,Gen.G,-836.0,291.0,15.0,3.0,4.0,6.0,16816.0,18954.0,326.0,36289.0,44234.0,709.0,-401.0,725.0,14.0,4.0,6.0,6.0,25774.0,30341.0,511.0,0.0,1.0,1.0,0.0,6.0
LOLTMNT01_198544,Red,1,Vivo Keyd Stars,-11.0,1722.0,37.0,1.0,2.0,2.0,15863.0,19438.0,361.0,33548.0,42692.0,756.0,-853.0,-354.0,8.0,3.0,9.0,4.0,23541.0,28469.0,525.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT01_197947,Red,0,Vivo Keyd Stars,694.0,1174.0,-6.0,3.0,4.0,1.0,16384.0,20150.0,341.0,32201.0,39978.0,663.0,60.0,1565.0,-2.0,4.0,6.0,2.0,24584.0,30748.0,525.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT04_92679,Red,1,Fnatic,1338.0,515.0,5.0,4.0,10.0,1.0,16583.0,18324.0,324.0,36465.0,40559.0,676.0,1586.0,1620.0,27.0,7.0,12.0,3.0,26231.0,29128.0,502.0,0.0,1.0,0.0,1.0,10.0
LOLTMNT01_198607,Blue,0,Vivo Keyd Stars,-19.0,689.0,18.0,0.0,0.0,1.0,15534.0,20094.0,366.0,34075.0,43319.0,766.0,1054.0,995.0,31.0,2.0,4.0,2.0,24843.0,31026.0,563.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT04_92696,Red,1,G2 Esports,-788.0,-931.0,1.0,1.0,3.0,3.0,15740.0,18654.0,349.0,35381.0,43793.0,772.0,-567.0,-133.0,21.0,2.0,4.0,5.0,24595.0,30879.0,559.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT04_92709,Red,0,Movistar KOI,485.0,-730.0,-14.0,5.0,10.0,4.0,16819.0,17009.0,299.0,36280.0,40406.0,639.0,-353.0,-1762.0,-15.0,5.0,10.0,5.0,24638.0,27608.0,499.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT04_92827,Blue,1,Fnatic,1404.0,1054.0,25.0,2.0,4.0,0.0,16421.0,19570.0,366.0,38746.0,45757.0,730.0,4671.0,3142.0,47.0,8.0,20.0,2.0,27980.0,31951.0,555.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT04_93937,Blue,1,G2 Esports,574.0,761.0,-14.0,5.0,7.0,2.0,16944.0,18807.0,326.0,36994.0,44566.0,702.0,-196.0,465.0,-32.0,5.0,7.0,3.0,25382.0,30151.0,521.0,0.0,0.0,0.0,1.0,7.0
LOLTMNT04_93937,Red,0,Movistar KOI,-574.0,-761.0,14.0,2.0,3.0,5.0,16370.0,18046.0,340.0,34775.0,42046.0,719.0,196.0,-465.0,32.0,3.0,5.0,5.0,25578.0,29686.0,553.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT01_199589,Red,1,100 Thieves,-1066.0,-1101.0,-24.0,5.0,11.0,5.0,16241.0,17563.0,295.0,33235.0,38610.0,576.0,-1506.0,-838.0,-19.0,9.0,18.0,8.0,24810.0,28351.0,461.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT01_199614,Red,0,100 Thieves,60.0,-1198.0,-9.0,1.0,2.0,1.0,15451.0,17691.0,324.0,33657.0,40781.0,663.0,-1002.0,-1868.0,-21.0,2.0,5.0,3.0,23235.0,27169.0,501.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT01_199618,Blue,1,100 Thieves,2383.0,712.0,-4.0,8.0,11.0,3.0,18066.0,18381.0,290.0,36575.0,42683.0,692.0,1041.0,-407.0,-25.0,9.0,13.0,6.0,27525.0,29866.0,484.0,0.0,1.0,1.0,0.0,8.0
