"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT03_187470","Red",1,"Gen.G",22,25,54,1.1726,0.0153823,3958.0042,30.4865,8.4823,-582,-158,10,-820,-556,45,1,0,1,0,1
"LOLTMNT03_187471","Red",1,"Gen.G",22,10,53,1.0965,0.145327,3080.08,32.2444,7.984,1034,-332,-18,2626,6061,29,1,0,1,1,1
"LOLTMNT01_189290","Red",1,"CTBC Flying Oyster",19,5,37,1.0035,0.217807,2911.6098,36.7526,7.2753,2229,2012,17,6842,7713,78,1,0,1,1,0
"LOLTMNT01_189291","Red",1,"CTBC Flying Oyster",12,7,37,0.7284,0.0816456,3557.5208,32.5112,7.2077,-794,-108,24,2167,3039,45,1,0,0,0,0
"LOLTMNT06_95446","Blue",0,"Movistar KOI",11,22,24,0.9037,-0.0867599,2039.2606,29.7672,9.1465,209,1076,27,619,1969,6,1,1,1,1,1
"LOLTMNT06_96459","Blue",0,"G2 Esports",10,12,21,0.6936,0.0449761,2349.1119,33.7047,6.9995,2060,652,4,3705,3424,69,1,0,0,0,1
"LOLTMNT06_96473","Blue",1,"Fnatic",29,9,57,1.3248,0.173998,3485.9965,35.4561,7.2865,3141,2498,52,5690,3634,90,0,1,0,0,0
"LOLTMNT06_96516","Red",1,"Fnatic",20,4,50,0.9424,0.286999,3285.3534,35.4974,7.3037,1641,1456,44,10462,6217,88,1,0,1,1,1
"LOLTMNT06_96529","Blue",1,"Movistar KOI",15,12,41,0.7265,0.0544427,2512.574,34.574,10.4395,1242,763,31,1553,297,40,1,1,0,1,0
"LOLTMNT06_95531","Blue",1,"G2 Esports",19,6,54,0.8818,0.174543,3063.7037,32.381,6.8078,-754,476,22,1056,901,-8,1,1,1,0,0
"LOLTMNT03_189773","Red",0,"Gen.G",11,22,32,0.7117,-0.0301277,3179.4177,33.6233,9.4896,-169,27,6,-1219,315,12,1,0,0,0,0
"LOLTMNT03_189783","Blue",0,"Gen.G",10,20,27,0.8942,-0.0104919,2613.6215,32.1908,10.1043,169,152,0,1057,-172,17,0,0,1,1,1
"LOLTMNT03_190012","Blue",1,"Hanwha Life Esports",23,13,56,1.0093,-0.0097538,2657.4393,32.4112,7.9065,2189,2092,42,6298,2338,68,1,0,0,1,0
"LOLTMNT03_190023","Red",1,"Hanwha Life Esports",10,4,21,0.3728,0.0884379,2819.8136,33.502,9.9334,454,551,14,795,600,32,0,1,1,0,0
"LOLTMNT03_190264","Blue",1,"T1",20,8,36,0.9785,0.2358,2899.9185,35.6785,8.3867,1339,-48,29,5731,1697,85,1,1,1,1,1
"LOLTMNT03_190264","Red",0,"KT Rolster",8,20,16,0.9785,-0.2358,1781.1998,30.8911,7.1986,-1339,48,-29,-5731,-1697,-85,0,0,0,0,0
"LOLTMNT03_191065","Blue",1,"KT Rolster",24,13,54,0.9411,0.110246,3371.9542,35.2522,7.7575,-470,-411,-7,-1333,-333,-34,1,0,0,0,0
"LOLTMNT03_191065","Red",0,"T1",13,24,34,0.9411,-0.110246,3086.8588,32.7596,8.4697,470,411,7,1333,333,34,0,1,1,1,1
"LOLTMNT03_191077","Blue",1,"T1",15,2,44,0.5965,0.146964,2192.5263,37.9298,7.8947,1059,250,7,4086,2509,47,1,1,0,0,1
"LOLTMNT03_191077","Red",0,"KT Rolster",2,15,4,0.5965,-0.146964,1583.0877,33.9298,9.1228,-1059,-250,-7,-4086,-2509,-47,0,0,1,1,0
"LOLTMNT03_191114","Blue",1,"PSG Talon",20,18,58,0.948,-0.0903732,3105.4054,29.2141,8.4574,-1079,-461,-7,-3495,-534,-21,0,0,0,0,0
"LOLTMNT03_191124","Red",1,"PSG Talon",19,7,45,0.9144,0.146747,2950.762,33.2356,7.4209,4,905,1,4090,3933,21,1,1,1,1,1
"LOLTMNT03_191178","Blue",0,"Hanwha Life Esports",6,11,14,0.526,-0.0190569,1928.6643,33.9763,8.2001,-1180,-808,-3,-2798,-2755,-29,1,0,0,0,0
"LOLTMNT03_191179","Blue",1,"Hanwha Life Esports",17,14,36,0.814,0.0749886,2609.8293,31.6411,9.6893,-1783,-1035,-7,2849,1173,-1,1,1,0,1,0
"LOLTMNT03_190416","Red",0,"Hanwha Life Esports",6,17,17,0.6136,-0.11143,2053.0458,32.4678,8.1903,1064,-213,5,-1530,-2055,-25,0,0,1,0,1
"LOLTMNT03_190434","Blue",1,"Gen.G",17,5,55,0.7815,0.253644,3039.5737,35.9858,8.2416,529,1032,19,2633,4017,52,0,1,1,1,0
"LOLTMNT03_190436","Red",1,"Gen.G",16,3,46,0.6663,0.188133,2482.5132,35.5932,7.4342,827,1101,10,3084,1946,45,1,1,1,1,1
"LOLTMNT01_192599","Red",0,"CTBC Flying Oyster",7,22,16,0.7737,-0.14551,2563.3793,29.3197,9.0974,110,-498,-10,1024,-1203,-1,1,0,1,1,1
"LOLTMNT01_192618","Blue",1,"CTBC Flying Oyster",11,1,27,0.5,0.133217,2477.2917,37.5833,7.75,1190,864,39,5491,1930,42,1,0,0,1,1
"LOLTMNT04_92110","Red",1,"Fnatic",10,8,24,0.4821,0.000930173,2150.4911,35.6518,9.9643,126,511,15,2069,1175,45,1,0,1,0,0
"LOLTMNT04_92126","Red",1,"Movistar KOI",15,16,43,0.7815,0.0111418,3638.6723,30.7311,8.6723,-473,-88,-6,1577,1690,13,1,0,0,1,0
"LOLTMNT01_192721","Blue",0,"Vivo Keyd Stars",3,24,8,0.9848,-0.239197,2115.2462,31.4772,5.8359,-793,83,-14,-7649,-5703,-53,0,0,0,0,0
"LOLTMNT04_92133","Red",1,"G2 Esports",18,13,28,0.6547,0.037878,2704.245,31.9958,9.1447,-399,56,-1,-293,2420,18,0,0,1,0,1
"LOLTMNT01_191692","Blue",1,"Vivo Keyd Stars",21,2,49,0.9274,0.287063,2575.2419,36.7742,8.4677,968,342,22,8962,9177,86,1,0,0,1,1
"LOLTMNT01_191712","Red",1,"FlyQuest",19,5,52,0.9068,0.196474,2740.9572,32.1537,7.8212,-68,1079,22,3854,2612,22,1,1,1,1,0
"LOLTMNT01_191715","Red",0,"Vivo Keyd Stars",16,18,30,1.0094,-0.0522683,2357.1004,32.0633,9.619,-479,628,-11,-989,13,-32,0,0,0,0,0
"LOLTMNT01_191718","Red",1,"FlyQuest",17,9,38,0.86,0.14098,2796.2845,34.333,7.6075,2313,2665,40,4961,3838,52,1,1,0,1,1
"LOLTMNT03_191289","Blue",1,"T1",11,7,26,0.5993,0.0652567,2082.2863,35.8269,8.7236,575,-910,16,1682,-634,22,1,1,0,0,1
"LOLTMNT03_191291","Red",1,"T1",16,8,33,0.8238,0.205627,3690.3776,33.0892,7.8604,1911,1383,11,2503,1760,49,1,1,0,0,1
"LOLTMNT03_191298","Blue",1,"KT Rolster",21,15,53,0.9164,-0.00865446,2798.3878,33.5766,9.5715,-1086,-1043,3,-1661,-559,1,0,1,0,1,0
"LOLTMNT03_190508","Red",1,"KT Rolster",18,14,38,0.9435,0.0605947,2777.3366,33.9066,9.0516,1908,1536,50,609,810,71,0,1,1,1,1
"LOLTMNT01_192954","Blue",1,"PSG Talon",16,10,41,0.8219,0.0605981,2917.9663,32.4658,7.9663,503,-234,15,-1796,-4411,17,1,1,0,0,1
"LOLTMNT01_192973","Red",1,"PSG Talon",17,11,50,0.9027,0.0784128,2997.9044,32.8533,8.1247,-1824,-702,-11,-2119,-1983,4,1,1,0,0,0
"LOLTMNT04_93174","Blue",1,"Fnatic",16,10,39,0.953,0.0564298,3318.1796,34.38,7.1839,-456,-670,-4,19,1074,26,1,1,0,0,1
"LOLTMNT04_93174","Red",0,"G2 Esports",10,16,19,0.953,-0.0564298,1836.2126,31.2279,7.4038,456,670,4,-19,-1074,-26,0,0,1,1,0
"LOLTMNT04_92219","Red",1,"Movistar KOI",16,5,29,0.7039,0.166003,3005.4637,36.6369,10.0559,562,93,-6,4278,3525,58,1,1,1,1,1
"LOLTMNT01_194069","Red",1,"100 Thieves",19,6,39,0.8641,0.183968,2518.0991,35.53,8.4677,-820,-800,-27,1403,-978,-30,0,1,0,0,0
"LOLTMNT01_194092","Red",1,"100 Thieves",17,15,39,1.0679,0.0221064,2894.9166,31.9021,8.4761,142,-149,-2,-88,224,3,1,0,1,1,1
"LOLTMNT04_93276","Blue",1,"Fnatic",16,13,46,0.6611,0.0408879,2897.6216,31.6185,8.9818,-2048,-843,-15,-1420,70,-19,0,1,0,0,0
"LOLTMNT04_93287","Blue",1,"G2 Esports",16,4,32,0.7308,0.235412,2298.1242,35.1157,7.7101,2801,2774,40,8419,4850,69,1,1,1,1,0
"LOLTMNT04_93308","Red",1,"Movistar KOI",17,1,37,0.6452,0.114505,3250.2867,36.7742,8.3871,891,-394,-24,3170,1197,5,1,1,1,1,1
"LOLTMNT01_196721","Red",0,"KT Rolster",2,16,4,0.6338,-0.113447,1578.0986,33.3451,7.5352,-225,-365,-13,-2121,-1269,-53,1,0,1,0,0
"LOLTMNT01_195821","Blue",1,"KT Rolster",15,3,36,0.6027,0.204985,2173.1585,39.0067,9.1741,1387,1151,7,4499,3635,63,1,1,1,1,1
"LOLTMNT01_196743","Red",1,"KT Rolster",16,4,48,0.4868,0.180562,2809.778,33.4586,9.3766,247,-100,5,991,975,34,1,1,1,0,0
"LOLTMNT01_195885","Red",1,"Hanwha Life Esports",25,9,63,1.1429,0.167452,3209.4454,34.6891,7.2269,2461,1709,43,1975,1249,79,1,1,0,0,1
"LOLTMNT01_195897","Red",1,"Hanwha Life Esports",22,10,39,0.9902,0.0626473,2680.0103,33.1408,8.2001,1260,821,1,2875,1980,-2,1,1,0,1,0
"LOLTMNT01_198268","Blue",1,"T1",23,7,58,0.9198,0.12611,3161.5738,33.9397,8.7379,35,-784,-16,-108,-1370,-22,0,1,1,0,1
"LOLTMNT01_198268","Red",0,"Gen.G",7,23,14,0.9198,-0.12611,2326.6326,32.8666,9.443,-35,784,16,108,1370,22,1,0,0,1,0
"LOLTMNT01_198283","Blue",1,"Gen.G",16,10,37,0.8095,0.0829738,3116.6061,36.1806,9.5589,756,1939,32,2348,3719,27,1,1,0,1,0
"LOLTMNT01_198283","Red",0,"T1",10,16,25,0.8095,-0.0829738,2358.9933,33.8454,8.4069,-756,-1939,-32,-2348,-3719,-27,0,0,1,0,1
"LOLTMNT01_198303","Blue",1,"T1",19,8,54,0.6639,0.104949,2375.9754,32.2377,9.1721,836,-291,-15,-1065,-2540,-26,1,1,0,0,1
"LOLTMNT01_198303","Red",0,"Gen.G",8,19,18,0.6639,-0.104949,2416.6967,31.5246,9.1475,-836,291,15,1065,2540,26,0,0,1,1,0
"LOLTMNT01_198544","Red",1,"Vivo Keyd Stars",16,5,39,0.6706,0.121829,2863.7147,37.3284,9.9627,-11,1722,37,510,2044,36,0,1,1,0,0
"LOLTMNT01_197947","Red",0,"Vivo Keyd Stars",16,30,34,1.1538,-0.0575916,3697.8763,29.9749,8.3528,694,1174,-6,-4960,-4457,-29,0,0,1,1,1
"LOLTMNT04_92679","Red",1,"Fnatic",24,13,54,1.296,0.165213,3418.9142,31.5937,7.3205,1338,515,5,2286,1121,60,0,1,1,0,1
"LOLTMNT01_198607","Blue",0,"Vivo Keyd Stars",8,18,27,0.6508,-0.0861258,2715.6946,31.3642,8.1602,-19,689,18,1226,756,33,0,0,1,1,0
"LOLTMNT04_92696","Red",1,"G2 Esports",12,8,30,0.6231,0.0454133,2466.9159,35.5763,7.9439,-788,-931,1,1916,2146,57,0,1,1,1,1
"LOLTMNT04_92709","Red",0,"Movistar KOI",21,22,40,1.1183,-0.0115532,3483.5891,27.8023,9.1027,485,-730,-14,1863,-234,-17,1,1,0,1,1
"LOLTMNT04_92827","Blue",1,"Fnatic",26,5,71,1.13,0.238371,3414.7509,32.3694,6.7436,1404,1054,25,7994,6974,67,1,1,1,1,1
"LOLTMNT04_93937","Blue",1,"G2 Esports",24,9,56,1.1199,0.0456153,2652.4887,32.7828,8.3145,574,761,-14,2219,2520,-17,0,1,0,0,1
"LOLTMNT04_93937","Red",0,"Movistar KOI",9,24,16,1.1199,-0.0456153,2345.9729,32.4774,7.1946,-574,-761,14,-2219,-2520,17,1,0,1,1,0
"LOLTMNT01_199589","Red",1,"100 Thieves",31,20,77,1.4811,0.105919,3546.7667,28.1413,8.393,-1066,-1101,-24,-3218,-470,-27,0,1,1,0,1
"LOLTMNT01_199614","Red",0,"100 Thieves",24,21,54,1.0852,0.0615652,3549.1158,30.3376,8.9469,60,-1198,-9,-176,-596,-4,1,1,0,1,0
"LOLTMNT01_199618","Blue",1,"100 Thieves",29,13,52,1.3194,0.104327,3490.9948,31.5707,8.1047,2383,712,-4,322,-849,-35,0,1,1,1,0
"LOLTMNT01_199622","Blue",1,"FlyQuest",22,9,47,0.7579,0.0907252,2395.4279,32.8851,9.2665,997,1177,21,4143,2578,-6,1,1,0,1,0
"LOLTMNT01_200234","Red",0,"FlyQuest",8,19,23,0.9902,-0.177895,2633.4352,31.0636,6.9682,-1838,5,-8,-3277,-592,-14,0,0,0,0,0
"LOLTMNT01_199637","Blue",0,"FlyQuest",5,23,14,0.9042,-0.115416,2157.4812,30.8396,6.394,-912,-1064,-2,-2477,-1403,-22,1,0,0,1,0
"LOLTMNT01_199640","Blue",1,"100 Thieves",16,3,46,0.61,0.147327,2644.7191,35.1846,8.9888,2297,937,3,3665,338,-3,1,1,0,1,1
"LOLTMNT04_92952","Blue",1,"Movistar KOI",25,10,56,1.0758,0.158097,3341.8648,34.6721,9.6824,1727,-199,-4,4192,2893,37,1,1,0,1,1
"LOLTMNT04_92989","Blue",1,"G2 Esports",21,8,52,1.0382,0.126516,3245.2983,33.1146,7.8043,316,1200,35,4320,2682,50,1,0,0,0,0
"LOLTMNT04_94054","Red",1,"Fnatic",21,3,46,0.83,0.257382,2656.0807,34.5821,8.5764,769,442,-4,5535,6665,55,0,1,1,1,0
"LOLTMNT01_202632","Blue",1,"CTBC Flying Oyster",20,7,56,0.895,0.238641,2778.7293,31.5912,7.1934,399,-508,-12,4042,3885,-14,1,1,0,1,0
"LOLTMNT01_202642","Red",1,"CTBC Flying Oyster",18,5,42,0.8492,0.160393,2134.4123,34.08,7.7538,1582,1339,11,5579,3517,75,1,0,0,1,1
"LOLTMNT01_202919","Red",1,"PSG Talon",17,12,48,0.9819,-0.047572,2975.9255,33.5892,7.5169,1337,790,23,2368,2413,23,1,0,0,0,0
"LOLTMNT01_203870","Red",1,"PSG Talon",26,5,58,1.3126,0.253169,3242.2018,30.9104,7.5794,59,10,30,8248,7411,87,1,0,0,1,1
"LOLTMNT01_204096","Blue",1,"T1",16,9,39,0.786,0.149438,2877.7729,35.6659,8.7773,3509,2502,43,7437,4170,56,1,1,1,1,1
"LOLTMNT01_205030","Red",1,"T1",34,20,52,1.7429,0.141474,3743.7547,32.9855,8.8435,-1025,-873,-3,4986,2776,25,1,1,1,0,1
"LOLTMNT01_204112","Blue",1,"Hanwha Life Esports",21,18,52,1.1741,0.144661,2916.4877,33.5675,8.8811,-885,-372,-16,-310,-199,-25,1,1,0,0,1
"LOLTMNT01_204114","Red",1,"Hanwha Life Esports",32,18,77,1.3135,0.0732441,3542.7058,33.5464,8.275,1849,1199,4,230,1594,9,1,1,0,0,1
"LOLTMNT02_209518","Blue",1,"CTBC Flying Oyster",13,9,36,0.5459,0.116931,2884.7891,32.5806,9.4045,-974,-819,-16,910,68,-1,0,1,0,0,0
"LOLTMNT02_209539","Red",0,"CTBC Flying Oyster",7,15,14,0.6162,-0.031659,2620.112,33.5854,9.2717,-1162,-804,-2,-770,-468,0,0,0,0,0,0
"LOLTMNT02_209565","Blue",0,"CTBC Flying Oyster",15,18,34,0.9846,0.131724,2538.3192,33.4162,8.9806,-501,-511,10,2725,2813,1,1,1,0,1,0
"LOLTMNT02_207916","Blue",1,"PSG Talon",21,7,61,0.9018,0.1209,3128.5346,33.1723,8.9855,1310,57,5,1075,-3655,-62,1,1,0,1,0
"LOLTMNT02_207935","Red",0,"PSG Talon",11,26,20,1.0808,-0.152566,2375.1996,30.5842,8.0039,1047,881,16,-1290,-2354,-4,1,0,0,0,1
"LOLTMNT02_210527","Blue",1,"PSG Talon",14,3,30,0.6513,0.165268,3299.9234,35.7471,8.2375,1956,1397,36,5882,2966,44,1,0,1,1,1
"LOLTMNT02_211224","Red",1,"FlyQuest",17,12,31,0.7247,0.0543064,3046.3557,31.262,9.2961,1474,-383,20,1070,875,57,1,1,0,0,1
"LOLTMNT02_210813","Blue",1,"FlyQuest",21,8,43,0.8165,0.143646,3332.6889,35.1947,8.2496,-89,816,10,3107,5355,45,1,1,0,1,1
"LOLTMNT02_210822","Red",1,"FlyQuest",14,14,38,0.7612,0.063724,3135.6593,31.9982,7.5306,393,-72,14,297,-53,10,1,1,1,0,0
"LOLTMNT02_212651","Blue",0,"KT Rolster",9,17,20,0.7334,-0.052776,2288.2934,33.0889,8.4062,265,-297,16,-1648,-440,-6,1,0,1,0,0
"LOLTMNT02_212665","Blue",0,"KT Rolster",6,12,16,0.5684,-0.128253,1626.8211,34.2947,7.4211,473,-302,3,-4241,-5100,-68,0,0,1,0,0
"LOLTMNT02_213066","Blue",0,"KT Rolster",5,20,9,0.8792,-0.0917459,2611.8288,31.0551,7.7726,228,655,-6,-2035,-5473,-12,1,0,0,1,0
"LOLTMNT02_214006","Blue",1,"Hanwha Life Esports",9,3,17,0.4067,0.0353092,2132.2366,37.1534,8.6876,1054,80,21,3084,479,27,1,0,0,1,0
"LOLTMNT02_214006","Red",0,"T1",2,9,2,0.4067,-0.0353092,1733.0129,36.525,7.9482,-1054,-80,-21,-3084,-479,-27,0,0,1,0,1
"LOLTMNT02_214014","Blue",1,"T1",22,9,54,1.0556,0.155877,3121.7367,35.3802,8.8195,1560,1005,4,5544,4044,13,1,1,1,0,0
"LOLTMNT02_214014","Red",0,"Hanwha Life Esports",9,22,18,1.0556,-0.155877,2034.5516,33.2009,9.0238,-1560,-1005,-4,-5544,-4044,-13,0,0,0,1,1
"LOLTMNT02_214018","Blue",1,"Hanwha Life Esports",19,8,44,0.7891,0.10481,2664.4618,34.2523,9.3522,1984,748,3,684,1749,5,1,0,1,1,0
"LOLTMNT02_214018","Red",0,"T1",8,19,16,0.7891,-0.10481,2106.3419,32.7034,7.3356,-1984,-748,-3,-684,-1749,-5,0,1,0,0,1
"LOLTMNT02_213440","Blue",1,"T1",28,15,51,1.2434,0.0952708,3354.0434,32.559,8.6169,-708,556,-11,228,1462,-7,0,1,1,1,0
"LOLTMNT02_213440","Red",0,"Hanwha Life Esports",15,28,29,1.2434,-0.0952708,2230.2072,32.2699,8.0386,708,-556,11,-228,-1462,7,1,0,0,0,1
"LOLTMNT02_214059","Blue",1,"Hanwha Life Esports",14,11,35,0.5796,0.00251038,2446.5533,34.5672,10.1082,350,712,2,190,1049,4,1,1,1,0,1
"LOLTMNT02_214059","Red",0,"T1",11,14,38,0.5796,-0.00251038,2188.3771,33.4544,9.7836,-350,-712,-2,-190,-1049,-4,0,0,0,1,0
"LOLTMNT02_215487","Blue",1,"CTBC Flying Oyster",18,4,40,0.6461,0.136856,2742.9075,34.42,9.9266,152,671,-5,3092,1018,-10,1,1,1,1,0
"LOLTMNT02_215487","Red",0,"PSG Talon",4,18,9,0.6461,-0.136856,2277.5037,34.0088,8.4288,-152,-671,5,-3092,-1018,10,0,0,0,0,1
"LOLTMNT02_216518","Blue",1,"PSG Talon",24,7,54,0.8505,0.162466,3611.7695,31.797,10.1509,1583,488,-19,4064,1181,-5,1,1,1,1,1
"LOLTMNT02_216518","Red",0,"CTBC Flying Oyster",7,24,19,0.8505,-0.162466,2399.8354,30.5898,7.7915,-1583,-488,19,-4064,-1181,5,0,0,0,0,0
"LOLTMNT02_215538","Blue",1,"CTBC Flying Oyster",20,15,50,0.7907,0.0476596,3020.6928,33.5693,8.8102,773,386,5,-1490,-2665,-29,0,1,0,0,1
"LOLTMNT02_215538","Red",0,"PSG Talon",15,20,40,0.7907,-0.0476596,3787.884,33.3208,9.7364,-773,-386,-5,1490,2665,29,1,0,1,1,0
"LOLTMNT05_111524","Blue",1,"Fnatic",13,3,25,0.6452,0.16358,2213.1855,35.9677,6.6532,1508,846,20,6369,3864,52,1,0,0,1,1
"LOLTMNT05_112394","Red",1,"Fnatic",22,8,58,0.86,0.105464,2933.9799,32.7377,7.8261,-928,-1908,-21,-172,-434,-7,0,1,1,1,1
"LOLTMNT05_112400","Blue",1,"G2 Esports",17,18,32,0.8219,0.0731083,2587.3738,32.2896,9.816,887,788,27,964,-791,57,0,1,1,1,1
"LOLTMNT02_217276","Blue",1,"100 Thieves",18,9,36,0.8385,0.207257,2318.0124,35.2795,9.4099,-222,-316,11,-2111,-691,10,0,1,0,1,1
"LOLTMNT05_112410","Red",1,"G2 Esports",11,5,29,0.5249,0.00718804,2083.1711,34.8387,9.3822,442,-84,16,1614,979,5,0,0,1,0,0
"LOLTMNT02_217290","Red",1,"100 Thieves",23,18,47,1.0531,0.0803329,2825.1884,35.7791,9.0154,858,1073,28,2324,2258,78,1,0,1,0,1
"LOLTMNT02_218183","Red",1,"FlyQuest",21,6,59,0.7733,0.129958,3055.5322,33.6229,8.9356,1939,2091,56,2975,3663,36,1,1,1,1,1
"LOLTMNT02_217322","Red",1,"FlyQuest",27,13,52,1.131,0.138362,3004.0434,34.0434,9.4722,577,1415,14,3989,3215,58,1,0,1,0,0
"LOLTMNT02_217358","Blue",0,"Gen.G",8,19,11,0.8701,-0.0856943,2501.9297,34.3001,8.9013,557,147,19,368,-708,6,1,0,1,1,1
"LOLTMNT02_217358","Red",1,"Hanwha Life Esports",18,8,43,0.8701,0.0856943,2941.1378,36.1405,8.7005,-557,-147,-19,-368,708,-6,0,1,0,0,0
"LOLTMNT02_217366","Blue",1,"Gen.G",21,16,47,1.135,-0.0377132,3306.2883,33.2822,9.2025,1646,1935,37,5377,3636,50,1,0,0,1,1
"LOLTMNT02_217366","Red",0,"Hanwha Life Esports",16,21,45,1.135,0.0377132,3010.0307,32.8221,7.7914,-1646,-1935,-37,-5377,-3636,-50,0,1,1,0,0
"LOLTMNT02_217372","Blue",1,"Hanwha Life Esports",17,8,32,0.8876,0.083682,2402.0947,35.858,8.6982,788,821,7,1575,-512,-34,0,1,0,1,1
"LOLTMNT02_217372","Red",0,"Gen.G",8,17,7,0.8876,-0.083682,2169.2663,35.929,7.5621,-788,-821,-7,-1575,512,34,1,0,1,0,0
"LOLTMNT02_217385","Blue",1,"Gen.G",27,16,66,1.4341,0.107027,4511.6398,33.4853,8.4047,255,1513,22,1442,1883,4,1,1,0,0,1
"LOLTMNT02_217385","Red",0,"Hanwha Life Esports",16,27,27,1.4341,-0.107027,2564.5581,32.2179,7.3041,-255,-1513,-22,-1442,-1883,-4,0,0,1,1,0
"LOLTMNT02_218314","Blue",1,"Hanwha Life Esports",32,9,70,1.5769,0.236492,3564.7308,31.8462,7.7692,2971,860,33,6123,3922,65,1,0,0,1,1
"LOLTMNT02_218314","Red",0,"Gen.G",9,32,14,1.5769,-0.236492,2599.5,29.2692,6.5,-2971,-860,-33,-6123,-3922,-65,0,0,1,0,0
"LOLTMNT02_218337","Blue",1,"CTBC Flying Oyster",21,6,61,0.9424,0.0679484,2844.6771,34.555,8.9703,1135,1565,29,3356,2407,6,1,0,1,0,0
