gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT06_96178,Red,0,Zerance,800.0,37.0,12.0,1.0,1.0,1.0,15862.0,18883.0,338.0,34680.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT06_96180,Blue,1,Project Conquerors,107.0,743.0,21.0,4.0,11.0,6.0,16657.0,18254.0,315.0,36598.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT06_96180,Red,0,Lille Esport,-107.0,-743.0,-21.0,6.0,15.0,4.0,16550.0,17511.0,294.0,32812.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_180614,Blue,0,Nongshim Esports Academy,801.0,379.0,19.0,2.0,5.0,1.0,16307.0,18652.0,351.0,31604.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_180614,Red,1,DN Freecs Challengers,-801.0,-379.0,-19.0,1.0,3.0,2.0,15506.0,18273.0,332.0,33596.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_180626,Blue,1,DN Freecs Challengers,1022.0,416.0,-6.0,4.0,4.0,2.0,16565.0,19143.0,314.0,35725.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT03_180626,Red,0,Nongshim Esports Academy,-1022.0,-416.0,6.0,2.0,0.0,4.0,15543.0,18727.0,320.0,32481.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_180652,Blue,0,OKSavingsBank BRION Challengers,135.0,-858.0,-40.0,2.0,5.0,0.0,15467.0,17917.0,303.0,32506.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_180652,Red,1,T1 Esports Academy,-135.0,858.0,40.0,0.0,0.0,2.0,15332.0,18775.0,343.0,34673.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT03_180657,Blue,0,OKSavingsBank BRION Challengers,1.0,-1200.0,0.0,1.0,1.0,1.0,15475.0,18665.0,342.0,31998.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_180657,Red,1,T1 Esports Academy,-1.0,1200.0,0.0,1.0,0.0,1.0,15474.0,19865.0,342.0,35668.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_180680,Blue,0,BNK FEARX Youth,-394.0,-986.0,-9.0,0.0,0.0,0.0,15030.0,18193.0,334.0,30178.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_180680,Red,1,Hanwha Life Esports Challengers,394.0,986.0,9.0,0.0,0.0,0.0,15424.0,19179.0,343.0,34859.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT03_181730,Blue,0,Hanwha Life Esports Challengers,-650.0,-1014.0,-18.0,1.0,1.0,1.0,15210.0,18216.0,323.0,32120.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_181730,Red,1,BNK FEARX Youth,650.0,1014.0,18.0,1.0,0.0,1.0,15860.0,19230.0,341.0,32199.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_181763,Blue,0,Hanwha Life Esports Challengers,85.0,-322.0,-13.0,0.0,0.0,0.0,15584.0,19756.0,357.0,32943.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT03_181763,Red,1,BNK FEARX Youth,-85.0,322.0,13.0,0.0,0.0,0.0,15499.0,20078.0,370.0,30778.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT03_182166,Blue,0,Dplus KIA Challengers,-1858.0,-1550.0,-26.0,0.0,0.0,2.0,14365.0,18106.0,311.0,31589.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_182166,Red,1,KT Rolster Challengers,1858.0,1550.0,26.0,2.0,3.0,0.0,16223.0,19656.0,337.0,36194.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_182173,Blue,1,KT Rolster Challengers,15.0,-381.0,-11.0,1.0,2.0,0.0,14691.0,18327.0,297.0,33747.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_182173,Red,0,Dplus KIA Challengers,-15.0,381.0,11.0,0.0,0.0,1.0,14676.0,18708.0,308.0,30484.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_183141,Blue,1,DRX Challengers,262.0,264.0,7.0,0.0,0.0,0.0,14849.0,18476.0,328.0,33968.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_183141,Red,0,Gen.G Global Academy,-262.0,-264.0,-7.0,0.0,0.0,0.0,14587.0,18212.0,321.0,30960.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_183156,Blue,0,Gen.G Global Academy,-255.0,13.0,-1.0,0.0,0.0,1.0,15193.0,19189.0,349.0,31922.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_183156,Red,1,DRX Challengers,255.0,-13.0,1.0,1.0,4.0,0.0,15448.0,19176.0,350.0,33510.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_182386,Blue,1,Ramboot Club,2115.0,870.0,29.0,2.0,4.0,0.0,16530.0,18834.0,351.0,35658.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_182386,Red,0,ZETA,-2115.0,-870.0,-29.0,0.0,0.0,2.0,14415.0,17964.0,322.0,30789.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_182440,Blue,1,LUA Gaming,1193.0,1274.0,29.0,1.0,0.0,0.0,16145.0,19841.0,362.0,35380.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_182440,Red,0,Guasones,-1193.0,-1274.0,-29.0,0.0,0.0,1.0,14952.0,18567.0,333.0,30929.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_183380,Blue,0,GIANTX Pride,-2100.0,-1833.0,-19.0,1.0,2.0,5.0,14669.0,17013.0,296.0,32834.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_183380,Red,1,Veni Vidi Vici,2100.0,1833.0,19.0,5.0,15.0,1.0,16769.0,18846.0,315.0,34698.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_182503,Blue,0,Movistar KOI Fénix,336.0,1231.0,3.0,2.0,1.0,1.0,15891.0,19950.0,343.0,32204.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_182503,Red,1,UCAM Esports,-336.0,-1231.0,-3.0,1.0,2.0,2.0,15555.0,18719.0,340.0,32637.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT03_182532,Blue,1,Los Heretics,1100.0,1768.0,28.0,2.0,3.0,1.0,16343.0,19667.0,353.0,34490.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT03_182532,Red,0,Barça eSports,-1100.0,-1768.0,-28.0,1.0,2.0,2.0,15243.0,17899.0,325.0,32287.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT03_183532,Blue,1,OKSavingsBank BRION,1415.0,1377.0,26.0,3.0,9.0,1.0,16391.0,18880.0,347.0,37476.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_183532,Red,0,DRX,-1415.0,-1377.0,-26.0,1.0,3.0,3.0,14976.0,17503.0,321.0,30847.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_183538,Blue,1,DRX,-381.0,-116.0,-11.0,1.0,3.0,1.0,15615.0,19131.0,341.0,34521.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT03_183538,Red,0,OKSavingsBank BRION,381.0,116.0,11.0,1.0,2.0,1.0,15996.0,19247.0,352.0,31940.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_183544,Blue,0,OKSavingsBank BRION,1583.0,554.0,7.0,4.0,8.0,0.0,16853.0,19366.0,347.0,34058.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_183544,Red,1,DRX,-1583.0,-554.0,-7.0,0.0,0.0,4.0,15270.0,18812.0,340.0,33496.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_183585,Blue,1,DN Freecs,488.0,31.0,12.0,0.0,0.0,0.0,15342.0,19254.0,353.0,33650.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_183585,Red,0,Nongshim RedForce,-488.0,-31.0,-12.0,0.0,0.0,0.0,14854.0,19223.0,341.0,31846.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_182705,Blue,1,Nongshim RedForce,-429.0,-491.0,-15.0,1.0,2.0,1.0,15593.0,19116.0,342.0,34500.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT03_182705,Red,0,DN Freecs,429.0,491.0,15.0,1.0,2.0,1.0,16022.0,19607.0,357.0,33636.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_182729,Blue,1,DN Freecs,83.0,-478.0,-11.0,1.0,1.0,1.0,15477.0,18061.0,330.0,32743.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_182729,Red,0,Nongshim RedForce,-83.0,478.0,11.0,1.0,1.0,1.0,15394.0,18539.0,341.0,34061.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT06_95254,Blue,1,Los Ratones,827.0,-80.0,27.0,2.0,3.0,3.0,17106.0,19877.0,370.0,39281.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT06_95254,Red,0,NORD Esports,-827.0,80.0,-27.0,3.0,3.0,2.0,16279.0,19957.0,343.0,33074.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_183723,Blue,0,GIANTX Pride,766.0,772.0,15.0,3.0,4.0,2.0,16184.0,18061.0,321.0,34148.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_183723,Red,1,LUA Gaming,-766.0,-772.0,-15.0,2.0,3.0,3.0,15418.0,17289.0,306.0,34897.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_183750,Blue,0,UCAM Esports,-196.0,-382.0,-17.0,0.0,0.0,0.0,15382.0,19362.0,351.0,32479.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT03_183750,Red,1,Ramboot Club,196.0,382.0,17.0,0.0,0.0,0.0,15578.0,19744.0,368.0,33886.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT06_96247,Blue,0,Bulldog Esports,-2.0,395.0,5.0,4.0,5.0,4.0,16475.0,19557.0,316.0,33952.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT06_96247,Red,1,Verdant,2.0,-395.0,-5.0,4.0,3.0,4.0,16477.0,19162.0,311.0,37388.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_183778,Blue,1,Movistar KOI Fénix,667.0,1276.0,46.0,0.0,0.0,1.0,15579.0,19216.0,356.0,36808.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_183778,Red,0,Guasones,-667.0,-1276.0,-46.0,1.0,1.0,0.0,14912.0,17940.0,310.0,33450.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_96258,Blue,0,Lundqvist Lightside,-1896.0,-1998.0,-18.0,1.0,2.0,4.0,15060.0,17356.0,324.0,32662.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_96258,Red,1,Los Ratones,1896.0,1998.0,18.0,4.0,11.0,1.0,16956.0,19354.0,342.0,37490.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_182901,Blue,0,Veni Vidi Vici,-2505.0,-2145.0,-48.0,0.0,0.0,2.0,14660.0,18311.0,314.0,29586.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_182901,Red,1,Los Heretics,2505.0,2145.0,48.0,2.0,5.0,0.0,17165.0,20456.0,362.0,42247.0,1.0,1.0,1.0,1.0,11.0
LOLTMNT06_96262,Blue,0,Verdant,675.0,406.0,0.0,3.0,4.0,2.0,16777.0,19620.0,343.0,35447.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT06_96262,Red,1,NORD Esports,-675.0,-406.0,0.0,2.0,1.0,3.0,16102.0,19214.0,343.0,34986.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_183815,Blue,1,Barça eSports,1462.0,1116.0,15.0,3.0,4.0,0.0,16312.0,19610.0,334.0,38578.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT03_183815,Red,0,ZETA,-1462.0,-1116.0,-15.0,0.0,0.0,3.0,14850.0,18494.0,319.0,29317.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_96264,Blue,1,Bulldog Esports,-2293.0,105.0,-11.0,1.0,1.0,7.0,14650.0,17860.0,302.0,30939.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT06_96264,Red,0,Lundqvist Lightside,2293.0,-105.0,11.0,7.0,10.0,2.0,16943.0,17755.0,313.0,35694.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT03_184010,Blue,1,DN Freecs Challengers,-18.0,595.0,1.0,2.0,4.0,3.0,15549.0,18297.0,313.0,36541.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT03_184010,Red,0,OKSavingsBank BRION Challengers,18.0,-595.0,-1.0,3.0,2.0,2.0,15567.0,17702.0,312.0,33368.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_184011,Blue,1,DRX Challengers,1156.0,1245.0,16.0,3.0,4.0,1.0,17060.0,20481.0,377.0,38193.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_184011,Red,0,Nongshim Esports Academy,-1156.0,-1245.0,-16.0,1.0,1.0,3.0,15904.0,19236.0,361.0,34171.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_184009,Blue,1,KT Rolster Challengers,-242.0,-585.0,-19.0,2.0,3.0,2.0,15797.0,17882.0,310.0,35117.0,0.0,1.0,1.0,1.0,6.0
LOLTMNT03_184009,Red,0,Hanwha Life Esports Challengers,242.0,585.0,19.0,2.0,2.0,2.0,16039.0,18467.0,329.0,34977.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_183923,Blue,0,OKSavingsBank BRION Challengers,-650.0,-877.0,1.0,4.0,10.0,5.0,16706.0,18557.0,329.0,33960.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_183923,Red,1,DN Freecs Challengers,650.0,877.0,-1.0,5.0,5.0,4.0,17356.0,19434.0,328.0,37420.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_183925,Blue,0,Nongshim Esports Academy,-334.0,-475.0,-19.0,1.0,1.0,1.0,15548.0,18758.0,339.0,31292.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_183925,Red,1,DRX Challengers,334.0,475.0,19.0,1.0,1.0,1.0,15882.0,19233.0,358.0,36696.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT03_184034,Blue,0,Hanwha Life Esports Challengers,-315.0,-329.0,22.0,2.0,2.0,4.0,16346.0,18593.0,336.0,31900.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_184034,Red,1,KT Rolster Challengers,315.0,329.0,-22.0,4.0,8.0,2.0,16661.0,18922.0,314.0,36277.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_184086,Blue,0,BNK FEARX,-1066.0,-1507.0,-5.0,2.0,3.0,3.0,15336.0,17642.0,318.0,32375.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_184086,Red,1,KT Rolster,1066.0,1507.0,5.0,3.0,8.0,2.0,16402.0,19149.0,323.0,36981.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_183991,Blue,1,BNK FEARX,656.0,140.0,-12.0,4.0,5.0,2.0,16708.0,19126.0,328.0,38606.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_183991,Red,0,KT Rolster,-656.0,-140.0,12.0,2.0,3.0,4.0,16052.0,18986.0,340.0,31810.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_184105,Blue,1,KT Rolster,-487.0,-576.0,-18.0,0.0,0.0,0.0,15090.0,18704.0,330.0,32787.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT03_184105,Red,0,BNK FEARX,487.0,576.0,18.0,0.0,0.0,0.0,15577.0,19280.0,348.0,32746.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT03_185025,Blue,1,Dplus KIA,1026.0,-166.0,8.0,2.0,2.0,1.0,16329.0,18938.0,347.0,36494.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT03_185025,Red,0,T1,-1026.0,166.0,-8.0,1.0,1.0,2.0,15303.0,19104.0,339.0,31472.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_185042,Blue,1,T1,657.0,45.0,25.0,0.0,0.0,0.0,15663.0,19056.0,358.0,32301.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_185042,Red,0,Dplus KIA,-657.0,-45.0,-25.0,0.0,0.0,0.0,15006.0,19011.0,333.0,33089.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_185067,Blue,1,Dplus KIA,-691.0,242.0,11.0,0.0,0.0,3.0,15188.0,18885.0,330.0,34764.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT03_185067,Red,0,T1,691.0,-242.0,-11.0,3.0,6.0,0.0,15879.0,18643.0,319.0,31698.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_184314,Blue,0,Guasones,833.0,554.0,-10.0,4.0,7.0,2.0,16801.0,19474.0,323.0,36172.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT03_184314,Red,1,UCAM Esports,-833.0,-554.0,10.0,2.0,2.0,4.0,15968.0,18920.0,333.0,34344.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT06_95284,Blue,0,Ruddy Esports,-1993.0,113.0,10.0,1.0,3.0,5.0,14811.0,17086.0,307.0,31851.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_95284,Red,1,Rich Gang,1993.0,-113.0,-10.0,5.0,13.0,1.0,16804.0,16973.0,297.0,36476.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT03_184350,Blue,0,Los Heretics,600.0,1456.0,32.0,1.0,0.0,1.0,15823.0,19732.0,357.0,33888.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_184350,Red,1,LUA Gaming,-600.0,-1456.0,-32.0,1.0,2.0,1.0,15223.0,18276.0,325.0,31605.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_95291,Blue,0,DMG Esports,-331.0,-543.0,-14.0,0.0,0.0,0.0,14928.0,18772.0,344.0,32800.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT06_95291,Red,1,Venomcrest Esports,331.0,543.0,14.0,0.0,0.0,0.0,15259.0,19315.0,358.0,36382.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT03_184375,Blue,0,Ramboot Club,306.0,-1094.0,-5.0,2.0,4.0,2.0,16108.0,18333.0,335.0,32783.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT03_184375,Red,1,Barça eSports,-306.0,1094.0,5.0,2.0,3.0,2.0,15802.0,19427.0,340.0,33991.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT06_95294,Blue,1,Ruddy Esports,2101.0,1526.0,75.0,1.0,1.0,1.0,16273.0,19143.0,364.0,37794.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT06_95294,Red,0,KAOS e-sport,-2101.0,-1526.0,-75.0,1.0,1.0,1.0,14172.0,17617.0,289.0,30510.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT06_95295,Blue,0,Venomcrest Esports,-941.0,-845.0,-17.0,1.0,1.0,2.0,15434.0,18870.0,339.0,32971.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT06_95295,Red,1,Rich Gang,941.0,845.0,17.0,2.0,3.0,1.0,16375.0,19715.0,356.0,32294.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_184416,Blue,1,GIANTX Pride,288.0,473.0,30.0,1.0,0.0,2.0,15179.0,17966.0,335.0,34931.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_184416,Red,0,Movistar KOI Fénix,-288.0,-473.0,-30.0,2.0,5.0,1.0,14891.0,17493.0,305.0,29298.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_185307,Blue,0,ZETA,-512.0,-917.0,-11.0,1.0,1.0,1.0,15082.0,17912.0,331.0,31384.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_185307,Red,1,Veni Vidi Vici,512.0,917.0,11.0,1.0,1.0,1.0,15594.0,18829.0,342.0,33914.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT06_95297,Blue,0,KAOS e-sport,-482.0,-1657.0,-26.0,0.0,0.0,0.0,14891.0,18474.0,335.0,32148.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT06_95297,Red,1,DMG Esports,482.0,1657.0,26.0,0.0,0.0,0.0,15373.0,20131.0,361.0,32898.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_184504,Blue,1,T1 Esports Academy,864.0,2216.0,39.0,1.0,1.0,1.0,16573.0,21014.0,382.0,35096.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_184504,Red,0,Gen.G Global Academy,-864.0,-2216.0,-39.0,1.0,1.0,1.0,15709.0,18798.0,343.0,34879.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_185405,Blue,1,BNK FEARX Youth,258.0,1015.0,35.0,0.0,0.0,1.0,15532.0,19908.0,368.0,36470.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_185405,Red,0,Dplus KIA Challengers,-258.0,-1015.0,-35.0,1.0,4.0,0.0,15274.0,18893.0,333.0,31933.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_184518,Blue,0,Dplus KIA Challengers,390.0,893.0,-9.0,1.0,1.0,0.0,15540.0,19832.0,339.0,32732.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT03_184518,Red,1,BNK FEARX Youth,-390.0,-893.0,9.0,0.0,0.0,1.0,15150.0,18939.0,348.0,36519.0,0.0,1.0,1.0,0.0,5.0
LOLTMNT03_184519,Blue,1,T1 Esports Academy,108.0,234.0,13.0,1.0,1.0,2.0,15608.0,18220.0,317.0,35225.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT03_184519,Red,0,Gen.G Global Academy,-108.0,-234.0,-13.0,2.0,4.0,1.0,15500.0,17986.0,304.0,32894.0,0.0,1.0,1.0,0.0,0.0
LOLTMNT03_185467,Blue,1,Gen.G,-525.0,543.0,19.0,0.0,0.0,2.0,15014.0,19593.0,342.0,33540.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_185467,Red,0,Hanwha Life Esports,525.0,-543.0,-19.0,2.0,2.0,0.0,15539.0,19050.0,323.0,32818.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_184583,Blue,0,Hanwha Life Esports,-1641.0,-1088.0,-37.0,3.0,8.0,3.0,15276.0,17251.0,294.0,31256.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_184583,Red,1,Gen.G,1641.0,1088.0,37.0,3.0,6.0,3.0,16917.0,18339.0,331.0,42127.0,1.0,0.0,1.0,1.0,13.0
LOLTMNT03_184622,Blue,1,Nongshim RedForce,-247.0,331.0,14.0,0.0,0.0,1.0,14932.0,18295.0,339.0,33987.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_184622,Red,0,OKSavingsBank BRION,247.0,-331.0,-14.0,1.0,2.0,0.0,15179.0,17964.0,325.0,32963.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT03_185513,Blue,0,CTBC Flying Oyster,675.0,684.0,-14.0,1.0,1.0,0.0,15267.0,18376.0,306.0,33123.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT03_185513,Red,1,MGN Vikings Esports,-675.0,-684.0,14.0,0.0,0.0,1.0,14592.0,17692.0,320.0,31906.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT03_184660,Blue,0,OKSavingsBank BRION,982.0,-629.0,-3.0,1.0,3.0,1.0,16611.0,18131.0,327.0,34466.0,1.0,0.0,1.0,0.0,9.0
LOLTMNT03_184660,Red,1,Nongshim RedForce,-982.0,629.0,3.0,1.0,2.0,1.0,15629.0,18760.0,330.0,33597.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_185549,Blue,1,CTBC Flying Oyster,258.0,376.0,12.0,1.0,2.0,1.0,15819.0,19526.0,338.0,34299.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_185549,Red,0,MGN Vikings Esports,-258.0,-376.0,-12.0,1.0,2.0,1.0,15561.0,19150.0,326.0,32232.0,0.0,0.0,1.0,1.0,7.0
LOLTMNT03_184704,Blue,0,MGN Vikings Esports,-104.0,-680.0,-15.0,1.0,2.0,1.0,15595.0,18246.0,320.0,33505.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_184704,Red,1,CTBC Flying Oyster,104.0,680.0,15.0,1.0,2.0,1.0,15699.0,18926.0,335.0,35460.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_185634,Blue,0,Fukuoka SoftBank HAWKS gaming,-1212.0,-2129.0,-29.0,0.0,0.0,1.0,14113.0,16425.0,314.0,30402.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT03_185634,Red,1,GAM Esports,1212.0,2129.0,29.0,1.0,1.0,0.0,15325.0,18554.0,343.0,33807.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT03_184820,Blue,1,Fukuoka SoftBank HAWKS gaming,709.0,-448.0,-15.0,3.0,6.0,1.0,16528.0,18724.0,320.0,36370.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT03_184820,Red,0,GAM Esports,-709.0,448.0,15.0,1.0,1.0,3.0,15819.0,19172.0,335.0,32763.0,1.0,1.0,0.0,0.0,4.0
